"","LY_1dpa_rep1","LY_1dpa_rep2","LY_1dpa_rep3","median_LY_1dpa"
"PladumEVm011628",6.415,8.071,7.953,7.953
"PladumEVm011629",6.267,17.391,7.111,7.111
"PladumEVm011630",4.89,4.608,4.229,4.608
"PladumEVm011633",2.008,1.903,2.704,2.008
"PladumEVm011637",1.305,1.23,1.476,1.305
"PladumEVm011641",14.031,24.242,20.722,20.722
"PladumEVm011642",2.96,4.282,3.476,3.476
"PladumEVm011647",15.565,27.095,23.798,23.798
"PladumEVm011648",22.113,30.727,30.233,30.233
"PladumEVm011649",4.322,4.293,5.814,4.322
"PladumEVm011650",2.376,2.589,2.324,2.376
"PladumEVm011652",2.466,1.898,2.879,2.466
"PladumEVm011653",16.42,14.37,14.579,14.579
"PladumEVm011654",0.851,1.245,1.094,1.094
"PladumEVm011657",3.039,3.089,2.654,3.039
"PladumEVm011661",3.134,3.646,3.283,3.283
"PladumEVm011662",5.981,5.638,4.528,5.638
"PladumEVm011663",8.483,18.148,14.467,14.467
"PladumEVm011665",34.9,30.833,35.652,34.9
"PladumEVm011668",1.392,1.814,2.524,1.814
"PladumEVm011670",2.116,2.51,2.805,2.51
"PladumEVm011672",0.822,1.143,1.364,1.143
"PladumEVm011674",60.464,70.618,58.999,60.464
"PladumEVm011675",13.987,15.501,16.634,15.501
"PladumEVm011676",5.957,5.289,5.13,5.289
"PladumEVm011677",2.367,1.079,1.145,1.145
"PladumEVm011678",28.943,29.366,30.377,29.366
"PladumEVm011679",1.877,1.254,1.814,1.814
"PladumEVm011680",3.378,3.538,2.948,3.378
"PladumEVm011681",1.608,1.946,1.672,1.672
"PladumEVm011683",2.454,3.508,3.914,3.508
"PladumEVm011686",1.381,1.365,0.991,1.365
"PladumEVm011687",1.922,2.364,2.383,2.364
"PladumEVm011688",0.987,1.106,1.479,1.106
"PladumEVm011689",6.304,8.024,9.192,8.024
"PladumEVm011692",1.638,1.921,1.542,1.638
"PladumEVm011694",5.864,6.734,6.242,6.242
"PladumEVm011695",15.597,12.771,15.368,15.368
"PladumEVm011696",6.033,5.736,4.491,5.736
"PladumEVm011697",5.173,5.202,4.973,5.173
"PladumEVm011698",1.978,1.551,2.482,1.978
"PladumEVm011699",1.114,0.265,1.151,1.114
"PladumEVm011700",6.256,8.325,9.282,8.325
"PladumEVm011702",1.59,1.212,2.448,1.59
"PladumEVm011703",2.367,1.342,3.824,2.367
"PladumEVm011705",5.523,4.802,4.71,4.802
"PladumEVm011713",23.964,15.873,17.127,17.127
"PladumEVm011715",7.382,15.327,11.854,11.854
"PladumEVm011717",4.716,3.055,2.57,3.055
"PladumEVm011718",13.883,15.233,14.136,14.136
"PladumEVm011722",8.771,8.282,5.941,8.282
"PladumEVm011725",1.959,2.439,2.364,2.364
"PladumEVm011726",1.793,1.726,2.81,1.793
"PladumEVm011727",64.75,73.083,68.176,68.176
"PladumEVm011728",2.872,2.723,3.289,2.872
"PladumEVm011729",4.842,4.83,4.255,4.83
"PladumEVm011730",1.475,0.864,1.191,1.191
"PladumEVm011732",4.742,5.721,5.429,5.429
"PladumEVm011733",1.427,1.975,1.733,1.733
"PladumEVm011734",4.382,2.945,4.249,4.249
"PladumEVm011736",387.14,393.897,472.375,393.897
"PladumEVm011737",3.322,3.232,3.615,3.322
"PladumEVm011739",2.638,1.251,2.414,2.414
"PladumEVm011743",2.191,2.56,2.319,2.319
"PladumEVm011746",0.502,1.002,1.174,1.002
"PladumEVm011751",16.598,13.415,13.046,13.415
"PladumEVm011752",3.927,1.644,1.025,1.644
"PladumEVm011753",0.959,1.201,1.075,1.075
"PladumEVm011754",1.881,1.077,2.507,1.881
"PladumEVm011758",2.547,2.702,4.057,2.702
"PladumEVm011759",1.538,1.199,1.318,1.318
"PladumEVm011760",3.489,5.094,4.53,4.53
"PladumEVm011761",4.898,4.879,5.399,4.898
"PladumEVm011762",0.474,1.283,1.477,1.283
"PladumEVm011763",2.273,3.31,4.353,3.31
"PladumEVm011764",5.132,3.712,4.902,4.902
"PladumEVm011765",15.738,11.993,12.989,12.989
"PladumEVm011767",1.151,1.134,0.972,1.134
"PladumEVm011768",5.973,8.234,7.298,7.298
"PladumEVm011769",43.961,70.361,62.944,62.944
"PladumEVm011771",3.14,4.975,5.021,4.975
"PladumEVm011773",2.71,2.081,3.225,2.71
"PladumEVm011776",1.247,1.207,1.408,1.247
"PladumEVm011778",1.591,2.265,2.196,2.196
"PladumEVm011779",6.581,6.607,6.945,6.607
"PladumEVm011780",2.773,1.671,0.972,1.671
"PladumEVm011786",2.477,2.322,2.742,2.477
"PladumEVm011787",2.668,2.259,2.594,2.594
"PladumEVm011789",4.56,3.063,2.676,3.063
"PladumEVm011792",5.851,5.216,5.518,5.518
"PladumEVm011793",1.8,2.448,1.733,1.8
"PladumEVm011794",12.147,14.657,17.515,14.657
"PladumEVm011796",8.003,7.516,6.252,7.516
"PladumEVm011797",4.038,8.797,8.215,8.215
"PladumEVm011800",4.764,5.809,6.523,5.809
"PladumEVm011801",8.067,8.049,7.834,8.049
"PladumEVm011802",1.315,1.246,1.664,1.315
"PladumEVm011804",4.713,5.453,5.22,5.22
"PladumEVm011807",7.737,7.836,8.75,7.836
"PladumEVm011811",1.202,1.551,2.116,1.551
"PladumEVm011812",1.112,1.155,0.927,1.112
"PladumEVm011813",7.342,7.676,8.878,7.676
"PladumEVm011817",1.014,0.621,1.228,1.014
"PladumEVm011823",12.861,3.2,10.407,10.407
"PladumEVm011826",1.524,1.093,1.289,1.289
"PladumEVm011828",3.667,4.422,5.884,4.422
"PladumEVm011833",1.395,1.921,1.682,1.682
"PladumEVm011834",1.515,2.066,2.516,2.066
"PladumEVm011835",28.529,30.672,31.064,30.672
"PladumEVm011836",14.902,12.714,10.524,12.714
"PladumEVm011838",4.829,4.848,3.846,4.829
"PladumEVm011839",57.303,33.902,48.367,48.367
"PladumEVm011840",1.714,2.301,1.997,1.997
"PladumEVm011841",9.547,8.635,11.293,9.547
"PladumEVm011842",4.207,5.063,3.954,4.207
"PladumEVm011845",2.204,1.558,1.33,1.558
"PladumEVm011848",1.215,0.983,1.011,1.011
"PladumEVm011853",1.434,1.786,1.338,1.434
"PladumEVm011856",3.142,3.421,2.436,3.142
"PladumEVm011857",2.485,2.827,3.246,2.827
"PladumEVm011858",2.458,2.873,2.681,2.681
"PladumEVm011865",48.418,70.276,68.796,68.796
"PladumEVm011866",12.649,15.177,17.273,15.177
"PladumEVm011868",3.038,3.859,3.501,3.501
"PladumEVm011869",1.679,1.596,1.22,1.596
"PladumEVm011870",2.369,3.065,2.728,2.728
"PladumEVm011872",1.7,1.748,3.238,1.748
"PladumEVm011873",1.084,2.559,2.803,2.559
"PladumEVm011876",1.836,0.887,2.369,1.836
"PladumEVm011877",4.578,3.118,3.302,3.302
"PladumEVm011879",1.798,2.121,1.638,1.798
"PladumEVm011880",11.396,10.218,15.322,11.396
"PladumEVm011883",1.863,1.715,1.643,1.715
"PladumEVm011884",1.099,1.522,1.423,1.423
"PladumEVm011888",13.23,14.762,16.356,14.762
"PladumEVm011891",2.971,3.48,2.411,2.971
"PladumEVm011892",5.7,7.656,7.417,7.417
"PladumEVm011893",14.612,14.684,13.243,14.612
"PladumEVm011894",6.763,5.097,5.522,5.522
"PladumEVm011896",2.714,2.674,2.713,2.713
"PladumEVm011897",2.021,1.824,1.856,1.856
"PladumEVm011898",12.117,12.628,13.424,12.628
"PladumEVm011899",1.387,1.882,1.737,1.737
"PladumEVm011900",1.332,1.181,1.591,1.332
"PladumEVm011902",1.315,1.133,2.225,1.315
"PladumEVm011903",2.505,2.729,2.906,2.729
"PladumEVm011905",4.229,5.378,3.634,4.229
"PladumEVm011907",2.288,1.972,2.695,2.288
"PladumEVm011908",1.336,1.526,1.601,1.526
"PladumEVm011910",1.668,1.379,1.517,1.517
"PladumEVm011911",6.303,3.997,7.793,6.303
"PladumEVm011912",4.762,4.554,5.704,4.762
"PladumEVm011913",2.717,2.739,2.957,2.739
"PladumEVm011914",3.228,1.644,3.407,3.228
"PladumEVm011915",8.348,8.41,9.707,8.41
"PladumEVm011917",10.862,6.756,8.824,8.824
"PladumEVm011920",2.037,1.13,2.252,2.037
"PladumEVm011921",4.178,3.593,5.592,4.178
"PladumEVm011924",17.113,18.358,18.758,18.358
"PladumEVm011925",1.382,2.614,2.067,2.067
"PladumEVm011926",22.146,34.595,36.164,34.595
"PladumEVm011927",4.345,4.532,5.221,4.532
"PladumEVm011931",10.497,13.415,13.845,13.415
"PladumEVm011932",11.9,14.971,15.048,14.971
"PladumEVm011937",1.881,2.152,2.129,2.129
"PladumEVm011938",28.068,29.359,32.805,29.359
"PladumEVm011939",2.442,3.076,3.125,3.076
"PladumEVm011941",10.384,9.901,10.227,10.227
"PladumEVm011942",4.668,4.036,4.208,4.208
"PladumEVm011943",1.33,1.569,1.645,1.569
"PladumEVm011947",1.119,0.761,1.094,1.094
"PladumEVm011949",15.523,14.702,14.278,14.702
"PladumEVm011951",1.301,1.362,0.985,1.301
"PladumEVm011952",11.262,12.183,11.492,11.492
"PladumEVm011953",15.562,26.188,28.625,26.188
"PladumEVm011956",3.412,4.103,4.462,4.103
"PladumEVm011957",1.916,2.046,1.86,1.916
"PladumEVm011958",2.785,5.411,4.663,4.663
"PladumEVm011959",25.599,25.314,24.481,25.314
"PladumEVm011960",5.561,4.03,6.765,5.561
"PladumEVm011961",28.873,26.847,24.87,26.847
"PladumEVm011963",1.858,2.151,1.402,1.858
"PladumEVm011965",0.652,1.056,1.102,1.056
"PladumEVm011966",2.371,1.883,2.228,2.228
"PladumEVm011968",1.476,1.363,1.582,1.476
"PladumEVm011973",58.37,53.952,66.845,58.37
"PladumEVm011974",17.337,17.247,23.766,17.337
"PladumEVm011975",2.844,2.917,3.605,2.917
"PladumEVm011977",1.797,1.868,2.005,1.868
"PladumEVm011978",9.691,6.756,11.139,9.691
"PladumEVm011979",1.422,1.21,1.428,1.422
"PladumEVm011984",17.543,12.267,10.866,12.267
"PladumEVm011985",3.181,0.671,1.769,1.769
"PladumEVm011986",3.658,6.508,6.819,6.508
"PladumEVm011987",12.364,17.382,34.866,17.382
"PladumEVm011988",2.672,2.581,2.992,2.672
"PladumEVm011989",1.177,1.118,1.559,1.177
"PladumEVm011992",2.51,1.702,1.593,1.702
"PladumEVm011994",4.006,1.098,0.886,1.098
"PladumEVm011996",1.409,1.577,2.387,1.577
"PladumEVm012001",14.72,16.417,17.063,16.417
"PladumEVm012003",5.209,4.286,4.202,4.286
"PladumEVm012004",1.211,1.171,0.692,1.171
"PladumEVm012006",1.425,1.056,1.525,1.425
"PladumEVm012007",4.315,5.752,5.508,5.508
"PladumEVm012009",2.07,1.241,2.334,2.07
"PladumEVm012011",10.516,11.626,12.835,11.626
"PladumEVm012015",11.631,11.971,19.936,11.971
"PladumEVm012022",1.355,1.988,2.732,1.988
"PladumEVm012023",5.394,7.744,5.144,5.394
"PladumEVm012027",8.507,9.931,7.766,8.507
"PladumEVm012028",3.338,3.525,3.27,3.338
"PladumEVm012029",37.818,25.596,29.511,29.511
"PladumEVm012030",2.043,1.574,2.483,2.043
"PladumEVm012031",2.098,1.7,3.533,2.098
"PladumEVm012032",1.024,1.062,1.124,1.062
"PladumEVm012033",1.208,0.775,1.281,1.208
"PladumEVm012034",1.781,2.049,0.793,1.781
"PladumEVm012036",10.633,9.142,8.353,9.142
"PladumEVm012037",1.967,2.076,2.217,2.076
"PladumEVm012040",2.565,3.121,2.695,2.695
"PladumEVm012041",2.191,2.399,3.15,2.399
"PladumEVm012043",49.066,40.144,47.483,47.483
"PladumEVm012045",1.676,2.129,1.841,1.841
"PladumEVm012048",35.806,30.942,26.436,30.942
"PladumEVm012050",8.301,9.255,10.66,9.255
"PladumEVm012051",3.715,4.348,5.256,4.348
"PladumEVm012057",2.439,2.734,2.016,2.439
"PladumEVm012058",6.436,6.081,5.963,6.081
"PladumEVm012062",15.603,11.443,10.787,11.443
"PladumEVm012064",9.096,13.545,12.113,12.113
"PladumEVm012066",5.483,10.69,10.748,10.69
"PladumEVm012067",1.557,2.199,1.806,1.806
"PladumEVm012068",7.265,6.366,8.262,7.265
"PladumEVm012071",8.224,10.855,9.916,9.916
"PladumEVm012072",4.481,4.583,5.382,4.583
"PladumEVm012073",12.018,5.922,3.73,5.922
"PladumEVm012074",3.987,3.703,4.408,3.987
"PladumEVm012077",2.479,2.481,2.289,2.479
"PladumEVm012078",5.888,6.393,6.661,6.393
"PladumEVm012081",16.648,18.657,20.613,18.657
"PladumEVm012082",2.189,1.384,2.709,2.189
"PladumEVm012083",1.098,0.395,1.485,1.098
"PladumEVm012084",1.251,1.141,1.677,1.251
"PladumEVm012089",3.22,2.112,2.162,2.162
"PladumEVm012097",1.429,1.395,1.294,1.395
"PladumEVm012098",13.475,11.712,12.817,12.817
"PladumEVm012099",1.084,0.969,1.706,1.084
"PladumEVm012101",2.46,1.539,2.9,2.46
"PladumEVm012103",1.018,1.166,1.17,1.166
"PladumEVm012104",1.233,1.507,1.781,1.507
"PladumEVm012105",21.826,23.214,22.492,22.492
"PladumEVm012106",4.475,4.806,4.462,4.475
"PladumEVm012108",2.068,1.863,3.468,2.068
"PladumEVm012110",1.616,2.161,2.047,2.047
"PladumEVm012112",25.8,26.246,25.922,25.922
"PladumEVm012113",1.463,1.03,1.423,1.423
"PladumEVm012115",6.821,6.379,9.74,6.821
"PladumEVm012116",1.605,1.724,1.858,1.724
"PladumEVm012118",3.848,2.215,3.238,3.238
"PladumEVm012119",1.12,1.154,1.077,1.12
"PladumEVm012124",72.017,65.737,71.783,71.783
"PladumEVm012125",16.126,14.078,17.065,16.126
"PladumEVm012126",5.749,4.826,6.183,5.749
"PladumEVm012129",7.405,7.637,7.85,7.637
"PladumEVm012133",2.235,2.877,3.443,2.877
"PladumEVm012139",1.14,2.69,1.81,1.81
"PladumEVm012141",5.325,5,5.059,5.059
"PladumEVm012143",22.869,23.77,37.845,23.77
"PladumEVm012145",4.606,4.28,4.968,4.606
"PladumEVm012146",8.031,5.27,5.174,5.27
"PladumEVm012147",2.011,1.226,1.76,1.76
"PladumEVm012150",4.664,4.67,5.052,4.67
"PladumEVm012153",1.135,1.33,1.777,1.33
"PladumEVm012154",6.04,4.28,4.538,4.538
"PladumEVm012156",5.23,5.754,6.549,5.754
"PladumEVm012157",4.067,8.001,8.963,8.001
"PladumEVm012160",18.85,10.527,15.83,15.83
"PladumEVm012161",10.363,10.367,9.985,10.363
"PladumEVm012162",4.057,3.395,4.844,4.057
"PladumEVm012164",29.04,19.947,21.601,21.601
"PladumEVm012172",1.833,1.921,1.925,1.921
"PladumEVm012174",2.042,1.278,2.14,2.042
"PladumEVm012176",3.785,2.337,4.036,3.785
"PladumEVm012177",4.601,3.488,3.481,3.488
"PladumEVm012178",4.576,3.715,5.454,4.576
"PladumEVm012179",150.476,140.214,130.04,140.214
"PladumEVm012180",9.133,9.505,10.177,9.505
"PladumEVm012182",2.862,2.997,2.056,2.862
"PladumEVm012183",9.308,8.061,10.376,9.308
"PladumEVm012184",9.175,9.171,8.355,9.171
"PladumEVm012186",1.008,1.136,0.872,1.008
"PladumEVm012194",49.54,48.081,55.721,49.54
"PladumEVm012197",2.894,2.474,3.226,2.894
"PladumEVm012199",14.67,14.882,13.851,14.67
"PladumEVm012202",3.899,3.736,4.604,3.899
"PladumEVm012203",2.796,4.43,3.412,3.412
"PladumEVm012204",1.325,1.005,1.117,1.117
"PladumEVm012205",9.722,18.074,12.208,12.208
"PladumEVm012208",43.15,37.409,35.112,37.409
"PladumEVm012209",2.425,0.457,1.898,1.898
"PladumEVm012210",1.701,1.61,2.954,1.701
"PladumEVm012211",3.342,3.469,3.072,3.342
"PladumEVm012213",1.692,1.735,1.786,1.735
"PladumEVm012220",3.254,2.796,3.432,3.254
"PladumEVm012221",6.772,7.554,9.323,7.554
"PladumEVm012223",14.595,18.419,17.211,17.211
"PladumEVm012224",1.136,0.705,1.015,1.015
"PladumEVm012226",5.899,4.373,4.005,4.373
"PladumEVm012227",0.978,1.066,1.299,1.066
"PladumEVm012228",363.089,406.261,461.201,406.261
"PladumEVm012229",12.847,12.955,14.638,12.955
"PladumEVm012235",9.698,8.405,10.267,9.698
"PladumEVm012243",1.171,1.545,1.122,1.171
"PladumEVm012246",2.237,2.42,2.12,2.237
"PladumEVm012250",2.166,1.146,1.606,1.606
"PladumEVm012254",7.062,5.9,4.97,5.9
"PladumEVm012259",8.834,8.008,9.916,8.834
"PladumEVm012260",1.829,1.368,1.16,1.368
"PladumEVm012261",14.91,12.453,14.865,14.865
"PladumEVm012262",16.116,16.504,14.211,16.116
"PladumEVm012264",3.055,3.862,3.353,3.353
"PladumEVm012265",12.743,12.036,14.32,12.743
"PladumEVm012266",5.741,5.842,5.54,5.741
"PladumEVm012267",4.145,8.336,5.914,5.914
"PladumEVm012268",8.985,6.966,8.482,8.482
"PladumEVm012269",5.347,5.247,5.644,5.347
"PladumEVm012270",10.542,9.547,10.49,10.49
"PladumEVm012272",1.163,1.58,1.438,1.438
"PladumEVm012274",5.035,5.306,4.154,5.035
"PladumEVm012277",1.562,0.631,1.513,1.513
"PladumEVm012279",1.442,1.719,2.574,1.719
"PladumEVm012280",2.026,2.644,2.373,2.373
"PladumEVm012282",1.123,1.488,1.032,1.123
"PladumEVm012283",0.774,1.991,1.76,1.76
"PladumEVm012285",36.312,35.198,36.053,36.053
"PladumEVm012286",1.969,1.864,1.866,1.866
"PladumEVm012287",3.205,2.64,3.311,3.205
"PladumEVm012288",2.885,2.304,2.079,2.304
"PladumEVm012290",3.371,3.872,4.424,3.872
"PladumEVm012291",2.004,1.893,1.482,1.893
"PladumEVm012294",1.991,1.286,2.225,1.991
"PladumEVm012295",1.527,1.482,1.596,1.527
"PladumEVm012300",4.103,3.974,4.641,4.103
"PladumEVm012304",10.371,11.687,9.034,10.371
"PladumEVm012307",3.268,3.131,2.64,3.131
"PladumEVm012308",0.734,1.303,1.002,1.002
"PladumEVm012309",2.129,1.75,1.688,1.75
"PladumEVm012311",5.998,6.581,5.842,5.998
"PladumEVm012312",3.147,3.573,4.159,3.573
"PladumEVm012313",2.17,2.212,1.898,2.17
"PladumEVm012320",2.689,3.339,3.502,3.339
"PladumEVm012324",0.712,1.36,1.471,1.36
"PladumEVm012325",1.764,1.721,2.157,1.764
"PladumEVm012326",1.236,0.826,1.196,1.196
"PladumEVm012327",6.685,4.099,6.311,6.311
"PladumEVm012328",2.749,3.063,3.601,3.063
"PladumEVm012330",2.557,3.872,3.941,3.872
"PladumEVm012335",1.622,1.609,1.671,1.622
"PladumEVm012336",3.337,3.372,2.184,3.337
"PladumEVm012339",10.594,15.013,12.807,12.807
"PladumEVm012340",1.363,0.837,1.036,1.036
"PladumEVm012341",8.481,6.971,8.009,8.009
"PladumEVm012342",5.843,7.201,6.913,6.913
"PladumEVm012345",1.947,1.485,1.345,1.485
"PladumEVm012347",17.097,16.409,16.574,16.574
"PladumEVm012348",6.32,5.622,7.16,6.32
"PladumEVm012349",1.853,1.349,1.917,1.853
"PladumEVm012351",2.983,2.322,2.768,2.768
"PladumEVm012355",3.026,3.569,2.94,3.026
"PladumEVm012356",5.356,7.352,8.244,7.352
"PladumEVm012359",1.797,2.392,2.091,2.091
"PladumEVm012361",2.103,1.239,1.634,1.634
"PladumEVm012362",2.404,3.048,2.475,2.475
"PladumEVm012363",1.42,1.477,1.233,1.42
"PladumEVm012364",2.746,3.616,3.137,3.137
"PladumEVm012366",1.038,0.655,1.482,1.038
"PladumEVm012371",1.183,0.914,1.711,1.183
"PladumEVm012373",2.942,2.553,2.617,2.617
"PladumEVm012385",1.647,1.835,1.637,1.647
"PladumEVm012390",12.668,12.35,10.059,12.35
"PladumEVm012391",1.103,0.851,1.308,1.103
"PladumEVm012392",1.776,1.567,2.122,1.776
"PladumEVm012394",1.564,1.385,1.643,1.564
"PladumEVm012396",4.266,2.457,3.786,3.786
"PladumEVm012397",1.396,1.36,1.101,1.36
"PladumEVm012398",12.12,9.642,10.054,10.054
"PladumEVm012399",32.517,29.716,25.984,29.716
"PladumEVm012401",5.987,7.131,8.064,7.131
"PladumEVm012402",3.204,3.242,3.222,3.222
"PladumEVm012403",1.249,1.206,1.517,1.249
"PladumEVm012406",3.08,2.789,3.276,3.08
"PladumEVm012408",9.398,10.198,10.068,10.068
"PladumEVm012411",7.566,6.601,8.042,7.566
"PladumEVm012413",37.76,39.493,42.578,39.493
"PladumEVm012414",4.319,3.844,5.292,4.319
"PladumEVm012418",1.303,1.771,1.204,1.303
"PladumEVm012419",8.963,7.562,7.832,7.832
"PladumEVm012420",2.842,2.286,3.428,2.842
"PladumEVm012421",15.299,25.158,17.084,17.084
"PladumEVm012427",90.078,71.92,68.903,71.92
"PladumEVm012431",18.455,18.691,17.277,18.455
"PladumEVm012437",2.777,3.007,3.534,3.007
"PladumEVm012438",4.256,3.601,4.111,4.111
"PladumEVm012439",48.124,43.327,47.242,47.242
"PladumEVm012441",6.581,6.71,7.52,6.71
"PladumEVm012442",1.839,1.875,1.786,1.839
"PladumEVm012443",20.787,21.509,19.606,20.787
"PladumEVm012447",1.185,1.689,2.336,1.689
"PladumEVm012448",3.054,2.625,3.173,3.054
"PladumEVm012450",19.514,22.875,20.066,20.066
"PladumEVm012454",2.596,2.668,3.141,2.668
"PladumEVm012460",4.065,3.887,4.469,4.065
"PladumEVm012462",1.016,7.631,6.177,6.177
"PladumEVm012465",79.244,79.953,71.991,79.244
"PladumEVm012466",2.391,1.868,2.479,2.391
"PladumEVm012467",2.2,2.722,1.369,2.2
"PladumEVm012468",1.761,1.604,1.848,1.761
"PladumEVm012469",40.373,32.068,38.466,38.466
"PladumEVm012472",4.12,4.667,4.685,4.667
"PladumEVm012473",7.806,6.158,8.16,7.806
"PladumEVm012474",11.808,11.064,12.36,11.808
"PladumEVm012475",5.04,4.64,5.211,5.04
"PladumEVm012477",27.849,25.008,29.734,27.849
"PladumEVm012478",1.516,1.655,2.128,1.655
"PladumEVm012481",106.215,95.534,95.357,95.534
"PladumEVm012482",2.701,2.294,2.159,2.294
"PladumEVm012483",1.16,1.074,1.376,1.16
"PladumEVm012484",11.992,14.128,14.516,14.128
"PladumEVm012485",2.469,1.742,2.595,2.469
"PladumEVm012487",10.966,9.579,9.898,9.898
"PladumEVm012488",1.535,1.811,2.287,1.811
"PladumEVm012490",7.395,7.138,8.563,7.395
"PladumEVm012497",3.688,2.312,2.873,2.873
"PladumEVm012501",103.481,72.54,77.272,77.272
"PladumEVm012503",3.137,3.042,2.443,3.042
"PladumEVm012504",2.129,2.286,2.828,2.286
"PladumEVm012508",9.934,15.728,16.46,15.728
"PladumEVm012509",9.066,12.504,13.315,12.504
"PladumEVm012510",1.447,1.343,1.847,1.447
"PladumEVm012511",8.91,7.168,9.557,8.91
"PladumEVm012512",1.313,0.902,1.343,1.313
"PladumEVm012514",1.724,2.653,2.327,2.327
"PladumEVm012515",1.282,1.732,1.539,1.539
"PladumEVm012516",1.376,1.47,2.003,1.47
"PladumEVm012519",18.781,18.546,19.242,18.781
"PladumEVm012521",0.746,1.037,1.316,1.037
"PladumEVm012522",2.324,2.465,3.288,2.465
"PladumEVm012527",3.846,6.247,7.442,6.247
"PladumEVm012533",5.526,6.511,4.588,5.526
"PladumEVm012534",1.246,1.509,1.144,1.246
"PladumEVm012536",1.393,1.049,1.645,1.393
"PladumEVm012537",17.774,19.313,16.485,17.774
"PladumEVm012540",8.78,11.575,9.288,9.288
"PladumEVm012541",4.539,4.117,4.483,4.483
"PladumEVm012543",5.431,4.636,5.968,5.431
"PladumEVm012545",10.434,11.02,11.533,11.02
"PladumEVm012547",12.352,16.985,19.176,16.985
"PladumEVm012548",2.352,1.807,2.194,2.194
"PladumEVm012551",3.686,3.34,4.385,3.686
"PladumEVm012552",1.916,2.099,2.383,2.099
"PladumEVm012553",9.827,10.088,11.487,10.088
"PladumEVm012555",121.164,104.875,116.561,116.561
"PladumEVm012558",1.703,1.43,1.566,1.566
"PladumEVm012559",2.178,1.466,3.674,2.178
"PladumEVm012561",13.717,13.524,14.859,13.717
"PladumEVm012562",4.316,3.257,3.646,3.646
"PladumEVm012563",8.909,10.296,20.189,10.296
"PladumEVm012565",8.202,10.321,10.355,10.321
"PladumEVm012568",8.036,9.38,11.104,9.38
"PladumEVm012570",8.937,7.874,11.526,8.937
"PladumEVm012572",5.122,3.167,4.719,4.719
"PladumEVm012573",2.055,1.017,2.321,2.055
"PladumEVm012574",16.542,17.612,16.991,16.991
"PladumEVm012577",2.411,1.965,2.259,2.259
"PladumEVm012580",1.297,2.08,1.586,1.586
"PladumEVm012581",3.054,2.672,2.623,2.672
"PladumEVm012585",1.699,1.951,1.652,1.699
"PladumEVm012586",2.993,3.136,2.673,2.993
"PladumEVm012587",10.857,10.898,10.663,10.857
"PladumEVm012590",19.748,18.675,22.064,19.748
"PladumEVm012598",2.462,1.942,3.516,2.462
"PladumEVm012599",4.098,2.791,3.734,3.734
"PladumEVm012600",11.785,14.904,17.074,14.904
"PladumEVm012601",2.568,1.911,2.531,2.531
"PladumEVm012602",17.703,16.81,14.443,16.81
"PladumEVm012605",4.351,7.523,5.714,5.714
"PladumEVm012612",2.336,2.972,2.768,2.768
"PladumEVm012614",3.959,3.731,3.929,3.929
"PladumEVm012615",2.602,2.603,3.396,2.603
"PladumEVm012617",0.647,1.086,1.712,1.086
"PladumEVm012624",0.577,1.29,3.152,1.29
"PladumEVm012628",2.009,2.104,3.028,2.104
"PladumEVm012629",1.704,0.879,1.756,1.704
"PladumEVm012633",3.062,2.162,2.67,2.67
"PladumEVm012634",1.633,1.4,1.189,1.4
"PladumEVm012635",1.919,2.403,2.192,2.192
"PladumEVm012637",1.722,1.916,1.963,1.916
"PladumEVm012639",7.528,7.068,8.639,7.528
"PladumEVm012642",5.693,6.52,7.118,6.52
"PladumEVm012647",2.441,1.863,1.917,1.917
