"","LY_2dpa_rep1","LY_2dpa_rep2","LY_2dpa_rep3","median_LY_2dpa"
"PladumEVm015317",0.053,1.316,1.7,1.316
"PladumEVm015321",48.838,55.843,43.177,48.838
"PladumEVm015322",3.407,2.957,3.471,3.407
"PladumEVm015324",0,1.714,1.648,1.648
"PladumEVm015332",87.052,116.51,116.881,116.51
"PladumEVm015333",13.694,13.864,16.876,13.864
"PladumEVm015335",7.701,8.835,10.41,8.835
"PladumEVm015336",4.278,5.614,4.182,4.278
"PladumEVm015337",18.356,14.199,25.076,18.356
"PladumEVm015338",1.998,1.852,2.855,1.998
"PladumEVm015339",0,1.14,1.047,1.047
"PladumEVm015340",40.004,45.662,51.815,45.662
"PladumEVm015341",5.457,5.803,4.479,5.457
"PladumEVm015347",3.877,5.157,6.323,5.157
"PladumEVm015348",13.683,13.187,15.051,13.683
"PladumEVm015349",0.107,1.552,1.462,1.462
"PladumEVm015350",4.137,4.575,3.769,4.137
"PladumEVm015354",6.053,6.364,6.93,6.364
"PladumEVm015355",0.073,1.248,1.404,1.248
"PladumEVm015359",2.869,2.594,2.926,2.869
"PladumEVm015361",1.004,1.074,1.097,1.074
"PladumEVm015362",0.336,5.203,5.282,5.203
"PladumEVm015364",0.04,1.103,1.093,1.093
"PladumEVm015365",18.529,16.25,13.915,16.25
"PladumEVm015367",0.057,4.86,4.3,4.3
"PladumEVm015372",1.392,0.913,1.321,1.321
"PladumEVm015374",5.34,5.351,4.375,5.34
"PladumEVm015376",0.294,6.284,5.311,5.311
"PladumEVm015377",3.754,3.654,3.159,3.654
"PladumEVm015379",3.087,2.897,3.333,3.087
"PladumEVm015380",66.148,80.026,86.471,80.026
"PladumEVm015381",9.366,9.209,2.808,9.209
"PladumEVm015382",1.46,1.192,0.851,1.192
"PladumEVm015383",13.829,16.964,17.685,16.964
"PladumEVm015384",3.071,2.681,3.45,3.071
"PladumEVm015385",1.475,1.767,1.588,1.588
"PladumEVm015386",1.069,0.519,1.162,1.069
"PladumEVm015391",3.589,4.308,5.294,4.308
"PladumEVm015392",2.607,2.649,3,2.649
"PladumEVm015395",11.129,15.476,12.617,12.617
"PladumEVm015396",2.134,1.573,1.755,1.755
"PladumEVm015397",1.078,0.844,1.049,1.049
"PladumEVm015414",32.245,35.69,32.133,32.245
"PladumEVm015416",0.022,1.293,1.378,1.293
"PladumEVm015419",6.559,5.47,5.955,5.955
"PladumEVm015420",4.477,5.848,5.905,5.848
"PladumEVm015421",6.199,4.531,4.321,4.531
"PladumEVm015424",10.249,11.615,11.072,11.072
"PladumEVm015425",4.672,4.957,4.63,4.672
"PladumEVm015427",12.334,14.897,19.282,14.897
"PladumEVm015428",20.695,22.675,28.689,22.675
"PladumEVm015431",14.373,10.99,13.685,13.685
"PladumEVm015432",26.931,27.84,24.403,26.931
"PladumEVm015433",3.144,86.241,104.852,86.241
"PladumEVm015434",78.219,90.92,93.516,90.92
"PladumEVm015435",29.213,32.786,39.702,32.786
"PladumEVm015436",36.742,43.062,52.08,43.062
"PladumEVm015439",13.379,18.5,29.52,18.5
"PladumEVm015440",2.305,2.103,2.202,2.202
"PladumEVm015442",3.36,3.449,2.587,3.36
"PladumEVm015445",2.365,2.599,2.208,2.365
"PladumEVm015446",2.035,2.082,2.527,2.082
"PladumEVm015447",4.503,4.475,4.421,4.475
"PladumEVm015448",4.214,2.9,1.642,2.9
"PladumEVm015449",8.405,9.414,11.382,9.414
"PladumEVm015450",2.561,1.164,1.072,1.164
"PladumEVm015452",1.953,2.026,1.583,1.953
"PladumEVm015453",27.454,24.625,22.645,24.625
"PladumEVm015454",18.609,20.281,17.866,18.609
"PladumEVm015459",5.838,6.009,6.257,6.009
"PladumEVm015461",3.541,4.014,5.19,4.014
"PladumEVm015463",9.921,13.534,13.527,13.527
"PladumEVm015465",0.09,1.416,1.34,1.34
"PladumEVm015467",0.719,1.127,1.295,1.127
"PladumEVm015469",6.075,5.889,6.229,6.075
"PladumEVm015470",84.581,104.845,118.119,104.845
"PladumEVm015472",2.127,2.123,2.134,2.127
"PladumEVm015473",25.542,27.039,28.597,27.039
"PladumEVm015474",9.308,12.38,13.091,12.38
"PladumEVm015475",4.041,3.766,5.412,4.041
"PladumEVm015478",4.155,4.585,4.719,4.585
"PladumEVm015479",0.041,2.169,1.908,1.908
"PladumEVm015482",34.923,49.513,50.996,49.513
"PladumEVm015483",22.598,13.64,29.187,22.598
"PladumEVm015484",1.695,4.214,3.212,3.212
"PladumEVm015485",0,1.872,1.815,1.815
"PladumEVm015486",6.013,7.05,9.74,7.05
"PladumEVm015489",3.731,3.682,2.904,3.682
"PladumEVm015491",0.03,1.765,1.949,1.765
"PladumEVm015492",20.387,16.836,14.938,16.836
"PladumEVm015493",2.652,3.492,3.539,3.492
"PladumEVm015496",70.234,66.871,62.942,66.871
"PladumEVm015498",2.86,4.747,4.768,4.747
"PladumEVm015500",26.383,24.371,24.784,24.784
"PladumEVm015501",21.473,20.924,21.255,21.255
"PladumEVm015502",3.314,3.022,1.805,3.022
"PladumEVm015509",0,1.462,1.388,1.388
"PladumEVm015511",6.795,8.078,8.462,8.078
"PladumEVm015513",0.158,1.64,1.741,1.64
"PladumEVm015514",0.333,15.941,14.611,14.611
"PladumEVm015517",13.123,15.086,15.244,15.086
"PladumEVm015518",0.189,2.307,2.672,2.307
"PladumEVm015519",44.316,60.624,69.349,60.624
"PladumEVm015523",1.614,1.109,1.006,1.109
"PladumEVm015524",0.95,2.138,2.084,2.084
"PladumEVm015525",11.781,12.393,13.348,12.393
"PladumEVm015526",1.59,29.439,34.977,29.439
"PladumEVm015528",0.036,1.558,1.185,1.185
"PladumEVm015529",2.587,3.569,3.413,3.413
"PladumEVm015531",1.187,1.454,1.382,1.382
"PladumEVm015534",7.22,8.878,8.489,8.489
"PladumEVm015536",4.905,6.423,4.965,4.965
"PladumEVm015537",1.501,1.357,1.506,1.501
"PladumEVm015538",4.989,4.729,4.589,4.729
"PladumEVm015539",2.481,4.543,3.665,3.665
"PladumEVm015540",1.395,1.844,1.745,1.745
"PladumEVm015541",8.901,10.741,10.648,10.648
"PladumEVm015543",1.315,1.01,1.129,1.129
"PladumEVm015544",3.341,4.383,2.75,3.341
"PladumEVm015550",0.934,1.148,1.29,1.148
"PladumEVm015551",2.096,3.391,3.6,3.391
"PladumEVm015552",0.13,3.361,4.65,3.361
"PladumEVm015555",1.371,1.485,1.455,1.455
"PladumEVm015556",1.827,1.404,1.311,1.404
"PladumEVm015558",151.018,176.552,198.316,176.552
"PladumEVm015560",25.053,29.493,25.949,25.949
"PladumEVm015561",1.809,1.434,1.66,1.66
"PladumEVm015567",9.147,7.669,8.234,8.234
"PladumEVm015569",93.016,144.867,184.522,144.867
"PladumEVm015570",3.517,3.02,3.674,3.517
"PladumEVm015572",5.991,8.999,8.333,8.333
"PladumEVm015573",1.894,2.044,2.044,2.044
"PladumEVm015576",4.314,3.297,4.855,4.314
"PladumEVm015577",1.973,1.777,1.508,1.777
"PladumEVm015578",2.375,2.48,2.33,2.375
"PladumEVm015580",110.818,128.351,154.969,128.351
"PladumEVm015582",8.938,8.435,11.197,8.938
"PladumEVm015583",9.512,6.449,7.891,7.891
"PladumEVm015584",1.394,1.233,1.47,1.394
"PladumEVm015586",1.395,1.388,5.566,1.395
"PladumEVm015587",1.31,1.687,1.775,1.687
"PladumEVm015589",8.851,7.495,6.575,7.495
"PladumEVm015590",3.456,5.219,5.682,5.219
"PladumEVm015591",2.67,3.384,3.637,3.384
"PladumEVm015593",2.311,2.155,1.059,2.155
"PladumEVm015596",4.434,4.924,5.185,4.924
"PladumEVm015599",2.931,4.396,4.731,4.396
"PladumEVm015600",4.143,3.069,3.492,3.492
"PladumEVm015601",3.129,2.586,2.907,2.907
"PladumEVm015605",5.91,6.351,2.917,5.91
"PladumEVm015607",1.075,1.13,0.299,1.075
"PladumEVm015615",6.312,4.933,6.204,6.204
"PladumEVm015616",2.043,2.154,2.687,2.154
"PladumEVm015618",14.527,11.241,18.493,14.527
"PladumEVm015621",1.454,1.114,0.847,1.114
"PladumEVm015622",0.172,1.144,1.379,1.144
"PladumEVm015623",5.963,6.946,9.714,6.946
"PladumEVm015624",0.087,1.97,1.297,1.297
"PladumEVm015625",0.545,1.323,1.451,1.323
"PladumEVm015630",30.06,32.133,46.121,32.133
"PladumEVm015631",41.398,30.907,26.762,30.907
"PladumEVm015634",1.86,2.096,3.743,2.096
"PladumEVm015635",14.011,15.701,18.54,15.701
"PladumEVm015636",6.111,3.625,7.786,6.111
"PladumEVm015637",44.578,59.833,76.295,59.833
"PladumEVm015638",0.994,1.437,2.439,1.437
"PladumEVm015645",19.192,24.238,23.169,23.169
"PladumEVm015647",7.183,6.908,7.929,7.183
"PladumEVm015648",1.829,1.799,2.474,1.829
"PladumEVm015650",7.947,9.119,7.259,7.947
"PladumEVm015651",1.528,1.734,1.589,1.589
"PladumEVm015653",3.771,4.831,4.276,4.276
"PladumEVm015655",4.903,5.36,4.818,4.903
"PladumEVm015656",13.615,15.023,12.048,13.615
"PladumEVm015657",2.25,1.18,3.226,2.25
"PladumEVm015662",1.804,1.198,0.788,1.198
"PladumEVm015663",0.048,1.156,1.422,1.156
"PladumEVm015666",8.111,8.708,6.268,8.111
"PladumEVm015667",1.36,0.71,1.363,1.36
"PladumEVm015671",14.694,14.806,13.824,14.694
"PladumEVm015672",13.836,15.092,9.519,13.836
"PladumEVm015673",2.401,3.177,4.41,3.177
"PladumEVm015674",10.738,14.828,14.845,14.828
"PladumEVm015678",6.712,8.452,10.337,8.452
"PladumEVm015679",5.968,7.525,8.505,7.525
"PladumEVm015680",6.971,6.17,6.34,6.34
"PladumEVm015682",0,1.513,1.95,1.513
"PladumEVm015683",5.631,5.188,9.05,5.631
"PladumEVm015685",7.114,12.121,14.359,12.121
"PladumEVm015686",3.531,4.444,5.338,4.444
"PladumEVm015691",4.976,4.616,5.013,4.976
"PladumEVm015693",5.487,6.55,5.528,5.528
"PladumEVm015695",118.464,148.171,172.575,148.171
"PladumEVm015697",16.455,22.492,18.505,18.505
"PladumEVm015698",0.307,2.974,3.393,2.974
"PladumEVm015699",9.149,9.383,8.679,9.149
"PladumEVm015700",0.121,1.081,1.219,1.081
"PladumEVm015702",19.304,27.75,45.79,27.75
"PladumEVm015706",2.51,4.454,5.138,4.454
"PladumEVm015707",0.105,1.762,1.471,1.471
"PladumEVm015708",0.035,1.012,1.158,1.012
"PladumEVm015709",1.969,3.262,4.173,3.262
"PladumEVm015711",1.711,1.582,0.724,1.582
"PladumEVm015712",8.873,9.806,12.164,9.806
"PladumEVm015713",9.393,9.114,10.848,9.393
"PladumEVm015714",18.329,18.285,22.775,18.329
"PladumEVm015715",1.319,1.248,1.306,1.306
"PladumEVm015716",30.225,24.58,26.75,26.75
"PladumEVm015717",28.436,35.171,31.692,31.692
"PladumEVm015721",34.755,46.635,36.629,36.629
"PladumEVm015726",4.83,4.502,5.605,4.83
"PladumEVm015729",7.196,6.973,8.312,7.196
"PladumEVm015732",2.614,1.846,1.412,1.846
"PladumEVm015735",2.095,2.691,2.388,2.388
"PladumEVm015736",12.445,10.98,10.946,10.98
"PladumEVm015737",5.093,5.622,6.539,5.622
"PladumEVm015739",401.081,437.478,434.964,434.964
"PladumEVm015741",12.272,14.67,15.975,14.67
"PladumEVm015742",9.525,7.679,8.091,8.091
"PladumEVm015743",5.574,7.279,8.485,7.279
"PladumEVm015744",3.067,3.575,3.079,3.079
"PladumEVm015746",24.873,30.495,32.721,30.495
"PladumEVm015749",6.827,7.134,7.173,7.134
"PladumEVm015750",4.312,5.68,5.712,5.68
"PladumEVm015751",2.149,1.167,1.418,1.418
"PladumEVm015756",1.265,1.407,1.739,1.407
"PladumEVm015757",5.887,10.372,7.163,7.163
"PladumEVm015759",3.069,3.207,2.785,3.069
"PladumEVm015760",66.531,83.213,59.256,66.531
"PladumEVm015771",7.419,5.401,5.671,5.671
"PladumEVm015773",1.574,0.466,1.413,1.413
"PladumEVm015775",3.476,3.874,4.097,3.874
"PladumEVm015779",1.056,1.597,1.501,1.501
"PladumEVm015780",4.629,6.078,8.715,6.078
"PladumEVm015781",1.66,2.621,1.726,1.726
"PladumEVm015783",111.794,83.148,109.661,109.661
"PladumEVm015784",0.177,6.034,4.517,4.517
"PladumEVm015785",5.849,7.666,4.528,5.849
"PladumEVm015786",18.307,20.164,21.42,20.164
"PladumEVm015788",9.058,9.558,8.443,9.058
"PladumEVm015789",0.02,1.3,1.271,1.271
"PladumEVm015790",1.589,3.26,4.053,3.26
"PladumEVm015791",1.113,1.999,3.075,1.999
"PladumEVm015792",9.258,10.926,15.408,10.926
"PladumEVm015793",2.249,2.69,2.506,2.506
"PladumEVm015794",5.795,6.204,9.285,6.204
"PladumEVm015795",2.178,2.251,2.575,2.251
"PladumEVm015796",1.7,2.236,1.971,1.971
"PladumEVm015798",1.059,0.632,1.124,1.059
"PladumEVm015799",1.421,1.285,1.401,1.401
"PladumEVm015802",8.628,14.985,18.839,14.985
"PladumEVm015803",1.455,1.473,2.899,1.473
"PladumEVm015804",2.706,4.738,5.302,4.738
"PladumEVm015805",1.88,1.813,2.047,1.88
"PladumEVm015806",1.797,0.868,1.355,1.355
"PladumEVm015807",31.876,39.603,43.993,39.603
"PladumEVm015808",12.387,11.583,13.292,12.387
"PladumEVm015812",8.154,13.65,18.932,13.65
"PladumEVm015815",6.769,4.937,5.261,5.261
"PladumEVm015816",5.16,6.073,4.638,5.16
"PladumEVm015817",10.486,10.906,12.206,10.906
"PladumEVm015818",27.239,31.478,26.207,27.239
"PladumEVm015821",0.067,2.921,3.167,2.921
"PladumEVm015830",3.074,4.231,4.562,4.231
"PladumEVm015831",8.815,9.166,8.189,8.815
"PladumEVm015833",3.545,5.38,4.335,4.335
"PladumEVm015838",2.725,1.044,1.862,1.862
"PladumEVm015841",4.861,2.613,4.08,4.08
"PladumEVm015842",6.781,10.039,13.469,10.039
"PladumEVm015847",3.625,3.221,4.228,3.625
"PladumEVm015850",1.615,2.041,1.41,1.615
"PladumEVm015852",3.088,2.916,3.534,3.088
"PladumEVm015854",14.123,17.951,34.062,17.951
"PladumEVm015855",0.075,2.866,2.728,2.728
"PladumEVm015860",0,1.068,1.242,1.068
"PladumEVm015862",13.207,13.368,15.329,13.368
"PladumEVm015863",7.608,9.9,9.007,9.007
"PladumEVm015864",6.159,5.315,2.21,5.315
"PladumEVm015865",2.529,4.365,3.29,3.29
"PladumEVm015866",4.315,4.022,4.245,4.245
"PladumEVm015867",1.018,1.071,0.811,1.018
"PladumEVm015870",0.105,1.893,2.111,1.893
"PladumEVm015871",5.556,6.264,5.963,5.963
"PladumEVm015875",1.483,1.663,1.869,1.663
"PladumEVm015876",13.485,12.192,10.289,12.192
"PladumEVm015877",18.794,15.095,17.678,17.678
"PladumEVm015878",10.911,10.771,10.933,10.911
"PladumEVm015882",8.899,6.507,6.312,6.507
"PladumEVm015889",1.616,2.18,2.344,2.18
"PladumEVm015892",7.125,6.818,8.579,7.125
"PladumEVm015893",50.528,54.135,53.79,53.79
"PladumEVm015895",1.481,1.531,1.364,1.481
"PladumEVm015896",32.016,31.48,39.086,32.016
"PladumEVm015898",10.228,10.099,11.193,10.228
"PladumEVm015902",1.477,1.527,1.777,1.527
"PladumEVm015904",6.683,7.953,6.911,6.911
"PladumEVm015905",2.311,2.974,1.807,2.311
"PladumEVm015906",3.997,4.463,4.665,4.463
"PladumEVm015907",4.305,3.095,3.347,3.347
"PladumEVm015908",2.312,2.249,2.161,2.249
"PladumEVm015910",1.02,0.84,1.188,1.02
"PladumEVm015913",3.496,2.491,3.698,3.496
"PladumEVm015914",1.522,1.277,0.598,1.277
"PladumEVm015916",14.258,11.841,17.215,14.258
"PladumEVm015918",24.75,24.366,31.165,24.75
"PladumEVm015925",2.167,1.459,1.335,1.459
"PladumEVm015926",17.95,19.204,17.428,17.95
"PladumEVm015927",0.108,2.823,3.076,2.823
"PladumEVm015931",11.543,11.571,13.422,11.571
"PladumEVm015934",4.785,4.26,4.352,4.352
"PladumEVm015938",0.382,4.183,6.062,4.183
"PladumEVm015939",7.864,11.158,12.117,11.158
"PladumEVm015940",3.921,3.842,3.746,3.842
"PladumEVm015941",7.536,7.062,5.851,7.062
"PladumEVm015943",3.049,2.324,3.129,3.049
"PladumEVm015945",3.272,3.537,3.664,3.537
"PladumEVm015946",2.463,2.341,2.907,2.463
"PladumEVm015947",12.253,14.201,14.557,14.201
"PladumEVm015949",8.423,8.665,10.283,8.665
"PladumEVm015952",31.455,36.579,37.677,36.579
"PladumEVm015954",6.054,6.701,6.197,6.197
"PladumEVm015956",18.159,21.11,15.779,18.159
"PladumEVm015959",6.923,8.819,7.185,7.185
"PladumEVm015960",10.24,10.415,14.131,10.415
"PladumEVm015961",2.699,3.156,1.091,2.699
"PladumEVm015963",26.499,31.505,25.271,26.499
"PladumEVm015965",0.952,14.785,17.581,14.785
"PladumEVm015966",1.408,1.1,0.814,1.1
"PladumEVm015967",0.97,19.617,22.339,19.617
"PladumEVm015969",8.226,8.62,6.139,8.226
"PladumEVm015972",0.223,2.627,3.034,2.627
"PladumEVm015977",0.59,2.41,2.432,2.41
"PladumEVm015978",0.005,2.466,1.754,1.754
"PladumEVm015979",0.896,4.022,4.731,4.022
"PladumEVm015981",5.318,4.782,4.88,4.88
"PladumEVm015982",11.577,12.114,14.564,12.114
"PladumEVm015986",17.931,21.782,26.38,21.782
"PladumEVm015989",8.655,7.519,7.933,7.933
"PladumEVm015990",2.175,2.259,2.331,2.259
"PladumEVm015992",10.205,8.305,4.313,8.305
"PladumEVm015993",1.426,1.816,1.459,1.459
"PladumEVm015994",7.629,9.069,8.264,8.264
"PladumEVm015995",1.382,30.77,30.399,30.399
"PladumEVm015997",5.574,7.708,7.756,7.708
"PladumEVm015998",2.235,2.977,2.457,2.457
"PladumEVm016000",3.384,1.578,2.899,2.899
"PladumEVm016001",1.424,1.163,0.709,1.163
"PladumEVm016006",4.983,4.685,4.293,4.685
"PladumEVm016007",7.091,7.743,7.153,7.153
"PladumEVm016008",6.732,9.099,5.723,6.732
"PladumEVm016010",13.473,11.956,15.209,13.473
"PladumEVm016011",10.211,12.069,12.303,12.069
"PladumEVm016012",0.093,2.638,2.949,2.638
"PladumEVm016014",3.92,4.051,3.535,3.92
"PladumEVm016025",9.983,6.414,4.306,6.414
"PladumEVm016026",0.282,1.054,1.17,1.054
"PladumEVm016028",0.079,1.677,1.984,1.677
"PladumEVm016031",2.249,2.968,3.155,2.968
"PladumEVm016033",1.901,2.738,1.215,1.901
"PladumEVm016034",3.849,4.632,4.358,4.358
"PladumEVm016037",5.09,5.628,7.551,5.628
"PladumEVm016039",5.828,6.381,7.985,6.381
"PladumEVm016040",0.285,9.571,9.986,9.571
"PladumEVm016044",4.863,5.312,5.846,5.312
"PladumEVm016047",2.556,1.867,2.822,2.556
"PladumEVm016048",0.942,1.454,1.566,1.454
"PladumEVm016049",0.971,1.413,1.092,1.092
"PladumEVm016050",4.941,5.354,4.241,4.941
"PladumEVm016052",35.408,37.752,46.948,37.752
"PladumEVm016053",11.939,14.632,17.899,14.632
"PladumEVm016054",1.311,1.313,1.354,1.313
"PladumEVm016055",0.864,18.829,20.569,18.829
"PladumEVm016056",1.07,1.059,1.887,1.07
"PladumEVm016057",498.959,546.996,554.588,546.996
"PladumEVm016058",11.781,12.065,11.693,11.781
"PladumEVm016060",7.672,7.856,6.456,7.672
"PladumEVm016061",23.376,18.605,10.383,18.605
"PladumEVm016062",0.03,1.413,2.033,1.413
"PladumEVm016064",4.339,3.814,3.349,3.814
"PladumEVm016065",0.894,1.694,2.509,1.694
"PladumEVm016066",12.147,6.688,15.87,12.147
"PladumEVm016067",2.761,1.775,1.9,1.9
"PladumEVm016068",4.845,5.041,4.552,4.845
"PladumEVm016069",3.032,3.508,3.407,3.407
"PladumEVm016070",42.432,44.545,37.382,42.432
"PladumEVm016073",3.383,85.959,134.01,85.959
"PladumEVm016075",28.23,27.205,24.372,27.205
"PladumEVm016076",1.261,0.838,1.266,1.261
"PladumEVm016077",4.743,6.028,5.687,5.687
"PladumEVm016079",1.147,1.394,0.73,1.147
"PladumEVm016087",4.29,4.775,4.415,4.415
"PladumEVm016088",5.475,5.654,6.508,5.654
"PladumEVm016089",8.759,4.351,5.049,5.049
"PladumEVm016091",1.148,1.055,0.641,1.055
"PladumEVm016098",7.255,4.104,6.179,6.179
"PladumEVm016101",5.1,5.414,5.2,5.2
"PladumEVm016102",21.717,22.062,22.633,22.062
"PladumEVm016103",3.448,3.209,3.814,3.448
"PladumEVm016105",0.097,1.546,1.31,1.31
"PladumEVm016106",3.264,2.79,3.305,3.264
"PladumEVm016108",4.798,4.496,5.707,4.798
"PladumEVm016110",4.569,6.904,5.23,5.23
"PladumEVm016111",2.862,2.685,2.052,2.685
"PladumEVm016114",2.72,1.989,2.396,2.396
"PladumEVm016116",0.812,33.76,40.807,33.76
"PladumEVm016117",2.881,2.277,2.567,2.567
"PladumEVm016118",11.183,9.719,11.162,11.162
"PladumEVm016122",70.462,72.89,53.07,70.462
"PladumEVm016123",6.786,6.768,7.987,6.786
"PladumEVm016125",1.685,1.76,1.744,1.744
"PladumEVm016126",1.653,1.941,3.173,1.941
"PladumEVm016127",1.865,1.786,1.143,1.786
"PladumEVm016128",3.933,3.258,1.605,3.258
"PladumEVm016135",0.109,3.09,3.824,3.09
"PladumEVm016140",17.579,10.598,27.647,17.579
"PladumEVm016141",14.487,8.382,16.691,14.487
"PladumEVm016143",6.759,5.645,6.276,6.276
"PladumEVm016147",3.888,5.334,4.56,4.56
"PladumEVm016148",9.001,9.352,6.809,9.001
"PladumEVm016150",301.311,199.005,271.495,271.495
"PladumEVm016151",2.819,1.692,3.938,2.819
"PladumEVm016152",13.588,9.042,8.625,9.042
"PladumEVm016157",1.292,1.475,0.86,1.292
"PladumEVm016158",6.072,6.633,4.91,6.072
"PladumEVm016159",1.144,1.227,1.4,1.227
"PladumEVm016162",4.975,9.497,11.553,9.497
"PladumEVm016166",0,2.874,4.865,2.874
"PladumEVm016167",1.185,1.101,1.139,1.139
"PladumEVm016169",3.969,4.321,5.631,4.321
"PladumEVm016170",3.448,3.435,2.58,3.435
"PladumEVm016171",10.132,7.658,10.695,10.132
"PladumEVm016172",7.813,8.079,7.089,7.813
"PladumEVm016173",2.268,2.265,1.753,2.265
"PladumEVm016174",0.451,1.06,1.022,1.022
"PladumEVm016178",1.314,1.186,1.204,1.204
"PladumEVm016179",30.326,36.894,38.413,36.894
"PladumEVm016181",4.605,4.553,4.335,4.553
"PladumEVm016182",7.801,9.181,6.643,7.801
"PladumEVm016184",1.135,1.542,1.132,1.135
"PladumEVm016186",19.147,19.688,16.31,19.147
"PladumEVm016187",1.15,0.96,1.151,1.15
"PladumEVm016190",0.124,4.594,4.025,4.025
"PladumEVm016193",1.494,1.034,0.557,1.034
"PladumEVm016194",1.426,2.23,0.609,1.426
"PladumEVm016196",0.085,1.564,1.94,1.564
"PladumEVm016198",2.081,2.873,3.209,2.873
"PladumEVm016199",9.32,17.35,11.991,11.991
"PladumEVm016200",0.029,2.109,2.705,2.109
"PladumEVm016204",4.188,4.128,3.877,4.128
"PladumEVm016206",3.827,3.759,3.254,3.759
"PladumEVm016207",11.959,15.017,16.915,15.017
"PladumEVm016208",4.523,4.797,4.491,4.523
"PladumEVm016210",0.233,7.137,7.446,7.137
"PladumEVm016211",102.339,96.859,99.428,99.428
"PladumEVm016213",1.107,0.936,1.014,1.014
"PladumEVm016214",0.224,2.026,1.188,1.188
"PladumEVm016216",9.309,9.835,10.328,9.835
"PladumEVm016217",20.257,22.959,22.187,22.187
"PladumEVm016219",2.853,1.861,3.213,2.853
"PladumEVm016221",0.013,1.393,1.268,1.268
"PladumEVm016228",7.372,8.508,8.11,8.11
"PladumEVm016229",1.239,1.177,0.758,1.177
"PladumEVm016235",0.122,3.888,13.525,3.888
"PladumEVm016236",2.727,1.07,1.936,1.936
"PladumEVm016239",0.846,1.423,1.783,1.423
"PladumEVm016242",2.093,1.785,1.58,1.785
"PladumEVm016243",1.491,1.755,2.439,1.755
"PladumEVm016244",44.529,43.292,45.883,44.529
"PladumEVm016245",4.171,5.349,7.113,5.349
"PladumEVm016247",6.014,6.926,8.51,6.926
"PladumEVm016248",2.951,3.327,2.556,2.951
"PladumEVm016249",178.218,217.505,191.617,191.617
"PladumEVm016250",1.391,1.372,1.817,1.391
"PladumEVm016251",5.614,4.751,4.51,4.751
"PladumEVm016256",1.548,1.228,1.113,1.228
"PladumEVm016259",7.091,6.703,6.786,6.786
"PladumEVm016260",1.373,1.399,2.212,1.399
"PladumEVm016262",2.528,3.217,1.838,2.528
"PladumEVm016263",1.591,1.391,1.767,1.591
"PladumEVm016268",1.144,1.52,1.317,1.317
"PladumEVm016269",0.9,1.615,1.608,1.608
"PladumEVm016270",3.078,2.467,2.581,2.581
"PladumEVm016271",2.728,3.209,2.612,2.728
"PladumEVm016273",2.015,1.645,1.523,1.645
"PladumEVm016274",1.425,1.564,1.981,1.564
"PladumEVm016276",0.138,7.492,8.459,7.492
"PladumEVm016277",3.031,3.477,3.604,3.477
"PladumEVm016279",0.222,43.406,42.508,42.508
"PladumEVm016280",14.744,16.313,14.686,14.744
"PladumEVm016283",0.074,2.813,2.707,2.707
"PladumEVm016284",0.017,1.305,1.575,1.305
"PladumEVm016288",2.599,4.601,5.904,4.601
"PladumEVm016291",0.072,1.783,1.693,1.693
"PladumEVm016295",0.246,2.384,2.269,2.269
"PladumEVm016300",20.797,22.995,18.547,20.797
"PladumEVm016301",13.288,12.135,16.179,13.288
"PladumEVm016302",14.136,15.297,14.133,14.136
"PladumEVm016305",9.248,15.58,21.47,15.58
"PladumEVm016307",2.546,2.832,1.891,2.546
