"","LY_2dpa_rep1","LY_2dpa_rep2","LY_2dpa_rep3","median_LY_2dpa"
"PladumEVm016532",245.778,250.11,280.645,250.11
"PladumEVm016545",12.726,12.931,12.498,12.726
"PladumEVm016547",12.502,24.564,27.183,24.564
"PladumEVm016552",11.661,11.598,13.641,11.661
"PladumEVm016570",15.409,11.512,16.055,15.409
"PladumEVm016586",39.815,43.808,50.166,43.808
"PladumEVm016588",54.951,55.426,77.573,55.426
"PladumEVm016596",10.405,10.187,11.988,10.405
"PladumEVm016600",15.675,14.757,16.013,15.675
"PladumEVm016606",19.33,24.56,27.44,24.56
"PladumEVm016620",34.716,41.651,40.55,40.55
"PladumEVm016622",32.622,41.424,37.852,37.852
"PladumEVm016638",11.102,10.785,7.379,10.785
"PladumEVm016645",20.662,24.258,33.103,24.258
"PladumEVm016655",41.164,45.19,37.57,41.164
"PladumEVm016657",14.818,13.774,11.426,13.774
"PladumEVm016675",11.37,15.166,16.618,15.166
"PladumEVm016682",21.322,22.185,26.93,22.185
"PladumEVm016687",14.062,14.368,16.532,14.368
"PladumEVm016692",11.116,11.927,13.535,11.927
"PladumEVm016701",16.254,13.063,15.194,15.194
"PladumEVm016704",12.425,15.638,17.394,15.638
"PladumEVm016716",21.947,19.614,31.801,21.947
"PladumEVm016720",28.19,34.678,30.646,30.646
"PladumEVm016726",13.76,16.001,15.67,15.67
"PladumEVm016737",9.607,13.242,10.924,10.924
"PladumEVm016750",11.67,8.977,10.603,10.603
"PladumEVm016762",10.875,12.416,11.266,11.266
"PladumEVm016778",67.35,82.298,72.438,72.438
"PladumEVm016782",27.262,25.911,21.385,25.911
"PladumEVm016801",33.8,45.77,47.698,45.77
"PladumEVm016811",10.658,10.3,12.213,10.658
"PladumEVm016818",55.597,68.83,65.248,65.248
"PladumEVm016839",23.935,23.053,25.389,23.935
"PladumEVm016852",9.093,15.216,17.331,15.216
"PladumEVm016854",38.041,26.375,45.46,38.041
"PladumEVm016868",12.636,13.219,18.739,13.219
"PladumEVm016876",22.078,21.476,24.024,22.078
"PladumEVm016877",11.261,11.158,11.299,11.261
"PladumEVm016893",23.089,28.695,35.179,28.695
"PladumEVm016894",194.937,260.519,319.456,260.519
"PladumEVm016897",41.015,38.937,45.703,41.015
"PladumEVm016898",25.197,26.776,39.981,26.776
"PladumEVm016911",14.045,16.953,17.037,16.953
"PladumEVm016915",7.242,11.283,12.93,11.283
"PladumEVm016923",14.988,19.017,24.389,19.017
"PladumEVm016968",77.717,84.702,91.535,84.702
"PladumEVm016969",15.215,19.658,26.067,19.658
"PladumEVm016970",18.659,20.913,26.041,20.913
"PladumEVm016984",140.508,154.802,176.722,154.802
"PladumEVm016998",6.351,10.271,10.858,10.271
"PladumEVm016999",14.072,16.813,15.924,15.924
"PladumEVm017003",304.272,465.43,521.023,465.43
"PladumEVm017011",12.718,13.444,14.474,13.444
"PladumEVm017037",15.885,17.59,26.494,17.59
"PladumEVm017048",12.356,15.629,20.98,15.629
"PladumEVm017096",9.743,12.19,11.132,11.132
"PladumEVm017101",14.816,17.061,20.243,17.061
"PladumEVm017125",11.918,11.877,13.582,11.918
"PladumEVm017127",14.783,11.047,6.886,11.047
"PladumEVm017158",99.655,115.601,138.532,115.601
"PladumEVm017165",19.459,15.889,18.4,18.4
"PladumEVm017175",60.513,65.054,75.271,65.054
"PladumEVm017191",230.427,272.54,318.112,272.54
"PladumEVm017192",14.203,18.521,21.23,18.521
"PladumEVm017194",16.837,16.545,13.551,16.545
"PladumEVm017204",10.793,10.637,8.415,10.637
"PladumEVm017229",44.027,58.612,64.994,58.612
"PladumEVm017230",7.108,11.767,16.513,11.767
"PladumEVm017232",15.241,14.755,12.756,14.755
"PladumEVm017258",14.626,10.968,6.357,10.968
"PladumEVm017297",32.994,35.868,40.008,35.868
"PladumEVm017336",63.675,68.73,68.605,68.605
"PladumEVm017347",12.751,12.874,14.925,12.874
"PladumEVm017373",14.045,13.717,22.102,14.045
"PladumEVm017394",14.066,16.424,17.121,16.424
"PladumEVm017411",1,36.094,35.447,35.447
"PladumEVm017431",19.214,21.106,18.972,19.214
"PladumEVm017465",77.846,97.402,104.921,97.402
"PladumEVm017467",15.748,17.531,17.934,17.531
"PladumEVm017483",18.639,19.168,19.036,19.036
"PladumEVm017495",13.01,10.039,15.328,13.01
"PladumEVm017523",13.125,8.623,12.383,12.383
"PladumEVm017533",46.215,56.463,60.116,56.463
"PladumEVm017540",19.221,21.32,19.98,19.98
"PladumEVm017542",24.636,25.233,30.527,25.233
"PladumEVm017557",33.006,30.939,33.437,33.006
"PladumEVm017566",24.506,25.294,22.666,24.506
"PladumEVm017578",49.851,57.177,64.51,57.177
"PladumEVm017600",10.404,10.092,10.002,10.092
"PladumEVm017615",14.304,17.379,17.175,17.175
"PladumEVm017627",36.777,48.679,37.647,37.647
"PladumEVm017630",14.46,12.986,11.313,12.986
"PladumEVm017634",23.249,22.537,18.763,22.537
"PladumEVm017648",100.903,125.6,125.625,125.6
"PladumEVm017649",20.19,16.328,20.544,20.19
"PladumEVm017664",31.966,39.166,49.899,39.166
"PladumEVm017665",79.939,99.496,92.888,92.888
"PladumEVm017683",25.129,27.486,30.989,27.486
"PladumEVm017690",19.825,18.885,16.841,18.885
"PladumEVm017704",12.206,14.594,16.427,14.594
"PladumEVm017708",21.807,25.207,24.032,24.032
"PladumEVm017724",17.069,20.26,18.07,18.07
"PladumEVm017733",18.32,17.449,15.616,17.449
"PladumEVm017739",20.167,22.476,23.482,22.476
"PladumEVm017748",13.079,13.876,11.968,13.079
"PladumEVm017765",15.707,22.581,26.619,22.581
"PladumEVm017769",16.125,19.185,18.489,18.489
"PladumEVm017782",239.583,157.315,218.589,218.589
"PladumEVm017784",6242.076,7191.334,8477.106,7191.334
"PladumEVm017787",14.98,14.456,18.381,14.98
"PladumEVm017788",24.025,23.259,40.847,24.025
"PladumEVm017789",89.301,123.427,125.608,123.427
"PladumEVm017790",19.124,19.256,18.859,19.124
"PladumEVm017802",14.011,16.694,15.21,15.21
"PladumEVm017810",19.337,19.603,15.423,19.337
"PladumEVm017835",14.757,15.628,20.178,15.628
"PladumEVm017849",11.08,13.065,12.195,12.195
"PladumEVm017854",37.994,43.645,48.557,43.645
"PladumEVm017899",8.522,10.614,11.247,10.614
"PladumEVm017910",20.162,25.368,24.221,24.221
"PladumEVm017922",17.2,21.511,15.605,17.2
"PladumEVm017958",23.585,28.871,31.897,28.871
"PladumEVm017961",111.635,136.866,172.631,136.866
"PladumEVm017966",12.804,12.373,12.506,12.506
"PladumEVm017970",9.412,12.081,11.784,11.784
"PladumEVm017975",10.802,14.492,18.489,14.492
"PladumEVm017982",21.775,38.435,54.696,38.435
"PladumEVm017983",40.325,42.937,42.669,42.669
"PladumEVm017995",26.683,30.332,23.14,26.683
"PladumEVm017996",39.229,46.608,52.363,46.608
"PladumEVm018018",12.188,11.601,16.543,12.188
"PladumEVm018029",9.943,11.998,11.408,11.408
"PladumEVm018038",1.441,33.219,38.891,33.219
"PladumEVm018046",13.122,15.115,10.425,13.122
"PladumEVm018068",10.64,10.437,11.906,10.64
"PladumEVm018076",13.061,12.977,14.35,13.061
"PladumEVm018081",10.003,15.765,21.907,15.765
"PladumEVm018095",0.551,13.805,13.675,13.675
"PladumEVm018097",13.677,12.586,17.576,13.677
"PladumEVm018099",19.963,22.091,16.713,19.963
"PladumEVm018138",15.194,15.45,11.579,15.194
"PladumEVm018140",14.664,12.636,13.895,13.895
"PladumEVm018145",14.347,18.854,18.077,18.077
"PladumEVm018147",0.432,13.514,14.386,13.514
"PladumEVm018153",18.303,19.08,19.334,19.08
"PladumEVm018162",15.021,14.347,18.077,15.021
"PladumEVm018174",8.667,11.636,13.633,11.636
"PladumEVm018182",26.451,26.672,37.463,26.672
"PladumEVm018184",85.442,85.066,102.823,85.442
"PladumEVm018185",10.495,10.294,11.029,10.495
"PladumEVm018193",38.388,40.988,50.27,40.988
"PladumEVm018198",9.26,11.502,11.1,11.1
"PladumEVm018202",18.924,20.16,22.553,20.16
"PladumEVm018212",11.989,12.156,11.336,11.989
"PladumEVm018213",49.777,60.885,68.382,60.885
"PladumEVm018222",47.545,49.328,38.683,47.545
"PladumEVm018225",14.503,14.867,14.189,14.503
"PladumEVm018228",14.05,18.819,22.956,18.819
"PladumEVm018245",10.587,10.321,11.261,10.587
"PladumEVm018248",0.534,11.721,14.887,11.721
"PladumEVm018249",19.21,22.453,29.825,22.453
"PladumEVm018250",10.815,12.059,13.238,12.059
"PladumEVm018259",17.629,19.748,28.36,19.748
"PladumEVm018263",17.734,15.347,15.442,15.442
"PladumEVm018275",17.357,23.406,31.688,23.406
"PladumEVm018280",237.185,273.088,291.126,273.088
"PladumEVm018287",8.965,11.148,15.309,11.148
"PladumEVm018295",11.984,11.206,12.063,11.984
"PladumEVm018307",22.399,22.566,21.747,22.399
"PladumEVm018309",853.924,1035.254,1139.527,1035.254
"PladumEVm018321",32.707,35.926,39.073,35.926
"PladumEVm018329",41.611,42.195,51.857,42.195
"PladumEVm018340",9.399,10.59,11.353,10.59
"PladumEVm018341",599.23,603.115,605.392,603.115
"PladumEVm018353",8.501,10.627,15.486,10.627
"PladumEVm018355",10.085,11.124,11.62,11.124
"PladumEVm018362",17.917,21.768,23.761,21.768
"PladumEVm018363",21.215,26.341,28.706,26.341
"PladumEVm018364",18.953,12.565,20.85,18.953
"PladumEVm018375",28.283,28.704,38.803,28.704
"PladumEVm018379",26.799,34.316,32.338,32.338
"PladumEVm018384",12.845,11.672,6.02,11.672
"PladumEVm018386",20.563,30.631,44.521,30.631
"PladumEVm018410",30.06,27.729,38.387,30.06
"PladumEVm018416",9.964,12.24,13.826,12.24
"PladumEVm018426",11.424,11.3,13.369,11.424
"PladumEVm018442",18.293,21.971,27.24,21.971
"PladumEVm018446",14.166,17.557,21.355,17.557
"PladumEVm018470",7.89,10.698,12.858,10.698
"PladumEVm018481",51.556,65.986,58.284,58.284
"PladumEVm018482",13.147,18.961,18.023,18.023
"PladumEVm018484",17.782,18.207,20.811,18.207
"PladumEVm018485",30.634,33.368,40.224,33.368
"PladumEVm018504",14.825,15.568,15.246,15.246
"PladumEVm018508",11.455,12.928,14.191,12.928
"PladumEVm018511",12.327,15.398,13.168,13.168
"PladumEVm018537",12.158,16.549,30.695,16.549
"PladumEVm018541",14.964,15.439,17.322,15.439
"PladumEVm018542",163.922,195.953,217.463,195.953
"PladumEVm018543",65.988,82.104,99.355,82.104
"PladumEVm018552",66.53,67.419,86.207,67.419
"PladumEVm018556",8.513,20.62,39.747,20.62
"PladumEVm018570",13.026,10.897,11.474,11.474
"PladumEVm018582",381.2,335.968,482.06,381.2
"PladumEVm018587",18.749,24.3,16.164,18.749
"PladumEVm018606",9.559,12.129,12.842,12.129
"PladumEVm018611",114.055,124.25,153.577,124.25
"PladumEVm018615",8.432,10.376,12.15,10.376
"PladumEVm018620",194.016,246.206,300.142,246.206
"PladumEVm018627",61.092,91.027,123.398,91.027
"PladumEVm018632",9.407,12.539,13.675,12.539
"PladumEVm018641",9.171,12.16,14.578,12.16
"PladumEVm018648",11.241,14.911,15.292,14.911
"PladumEVm018652",15.759,16.226,13.953,15.759
"PladumEVm018674",13.333,15.888,13.499,13.499
"PladumEVm018679",0.119,16.657,13.204,13.204
"PladumEVm018685",98.682,130.332,154.264,130.332
"PladumEVm018686",11.171,11.661,10.66,11.171
"PladumEVm018689",2260.675,2459.443,3003.802,2459.443
"PladumEVm018696",14.309,17.245,16.165,16.165
"PladumEVm018709",15.928,17.031,16.283,16.283
"PladumEVm018715",44.924,29.926,20.295,29.926
"PladumEVm018734",29.337,32.984,33.328,32.984
"PladumEVm018735",21,19.831,17.783,19.831
"PladumEVm018736",274.682,253.117,313.665,274.682
"PladumEVm018743",91.325,95.763,94.66,94.66
"PladumEVm018761",70.007,78.27,83.942,78.27
"PladumEVm018777",16.625,22.243,32.083,22.243
"PladumEVm018798",15.157,18.329,18.371,18.329
"PladumEVm018812",18.657,18.516,22.714,18.657
"PladumEVm018816",13.347,12.881,8.6,12.881
"PladumEVm018830",9.666,10.96,11.005,10.96
"PladumEVm018851",26.876,37.154,31.775,31.775
"PladumEVm018858",11.638,14.718,13.707,13.707
"PladumEVm018870",50.819,60.41,73.158,60.41
"PladumEVm018872",32.852,44.07,40.53,40.53
"PladumEVm018877",15.062,15.201,24.436,15.201
"PladumEVm018882",29.677,35.357,48.99,35.357
"PladumEVm018889",11.591,11.38,11.516,11.516
"PladumEVm018895",11.56,15.08,15.753,15.08
"PladumEVm018896",61.36,75.153,85.571,75.153
"PladumEVm018918",2.893,31.325,41.187,31.325
"PladumEVm018924",15.838,16.577,20.129,16.577
"PladumEVm018928",13.064,13.968,17.07,13.968
"PladumEVm018955",20.45,22.948,22.465,22.465
"PladumEVm018957",73.357,63.584,60.41,63.584
"PladumEVm018974",8.223,10.077,12.029,10.077
"PladumEVm019002",8.848,11.782,13.121,11.782
"PladumEVm019007",21.31,29.066,26.014,26.014
"PladumEVm019013",16.775,15.58,16.435,16.435
"PladumEVm019070",7.7,10.147,10.925,10.147
"PladumEVm019076",16.891,16.422,23.783,16.891
"PladumEVm019087",10.478,12.821,13.9,12.821
"PladumEVm019117",3435.837,4966.544,3751.259,3751.259
"PladumEVm019121",16.128,17.36,34.096,17.36
"PladumEVm019131",43.07,44.574,44.162,44.162
"PladumEVm019133",98.898,137.723,143.368,137.723
"PladumEVm019136",0.464,16.249,11.019,11.019
"PladumEVm019144",9.949,12.377,11.835,11.835
"PladumEVm019145",128.226,156.068,162.514,156.068
"PladumEVm019162",11.361,9.857,11.087,11.087
"PladumEVm019164",28.214,28.904,25.415,28.214
"PladumEVm019165",28.375,26.009,23.608,26.009
"PladumEVm019176",5.758,159.63,161.294,159.63
"PladumEVm019193",11.376,11.727,11.998,11.727
"PladumEVm019194",17.006,18.662,29.368,18.662
"PladumEVm019203",15.466,14.841,11.442,14.841
"PladumEVm019226",20.109,23.335,34.899,23.335
"PladumEVm019231",16.339,17.256,17.919,17.256
"PladumEVm019239",13.509,15.194,14.558,14.558
"PladumEVm019248",84.949,88.992,121.498,88.992
"PladumEVm019269",19.187,19.561,20.117,19.561
"PladumEVm019282",13.167,16.223,19.175,16.223
"PladumEVm019294",54.077,66.693,69.722,66.693
"PladumEVm019302",15.267,17.257,19.257,17.257
"PladumEVm019309",14.947,17.315,27.995,17.315
"PladumEVm019337",10.318,13.323,11.207,11.207
"PladumEVm019344",59.753,48.378,32.863,48.378
"PladumEVm019375",15.411,14.668,15.985,15.411
"PladumEVm019380",94.287,116.451,123.767,116.451
"PladumEVm019383",87.627,112.936,118.724,112.936
"PladumEVm019401",15.877,13.133,11.283,13.133
"PladumEVm019405",2.068,53.304,50.864,50.864
"PladumEVm019426",53.687,59.799,62.222,59.799
"PladumEVm019440",68.902,74.872,86.447,74.872
"PladumEVm019441",20.753,21.491,19.179,20.753
"PladumEVm019444",22.512,27.837,32.003,27.837
"PladumEVm019445",15.794,26.455,26.534,26.455
"PladumEVm019451",12.898,10.717,8.087,10.717
"PladumEVm019452",10.322,12.012,10.775,10.775
"PladumEVm019453",15.18,21.952,22.234,21.952
"PladumEVm019506",48.639,45.45,56.654,48.639
"PladumEVm019508",166.958,197.756,230.316,197.756
"PladumEVm019519",6.241,12.232,11.739,11.739
"PladumEVm019522",45.054,51.164,67.983,51.164
"PladumEVm019541",20.509,23.823,18.013,20.509
"PladumEVm019571",16.059,20.17,24.158,20.17
"PladumEVm019577",11.745,13.911,14.853,13.911
"PladumEVm019578",28.194,30.444,28.719,28.719
"PladumEVm019581",7.306,10.744,12.987,10.744
"PladumEVm019582",0.764,20.063,20.702,20.063
"PladumEVm019584",26.819,30.94,26.768,26.819
"PladumEVm019589",42.982,42.268,25.925,42.268
"PladumEVm019597",0.598,19.801,33.429,19.801
"PladumEVm019598",37.388,44.818,41.749,41.749
"PladumEVm019608",742.548,793.165,919.007,793.165
"PladumEVm019618",48.053,44.813,71.917,48.053
"PladumEVm019619",19.239,36.827,37.198,36.827
"PladumEVm019626",44.987,51.093,67.122,51.093
"PladumEVm019632",13.548,14.698,15.55,14.698
"PladumEVm019634",23.257,24.445,34.876,24.445
"PladumEVm019641",9.559,17.192,21.209,17.192
"PladumEVm019662",64.972,81.46,89.788,81.46
"PladumEVm019677",5.623,11.089,10.012,10.012
"PladumEVm019683",0.911,35.559,43.151,35.559
"PladumEVm019685",15.175,13.701,14.853,14.853
"PladumEVm019686",67.978,79.704,90.944,79.704
"PladumEVm019689",15.268,17.478,19.296,17.478
"PladumEVm019697",34.347,39.732,42.961,39.732
"PladumEVm019701",10.06,11.069,10.871,10.871
"PladumEVm019707",23.852,25.74,26.577,25.74
"PladumEVm019714",15.238,14.883,12.085,14.883
"PladumEVm019715",42.884,47.374,41.362,42.884
"PladumEVm019717",34.213,41.512,41.195,41.195
"PladumEVm019745",29.574,27.116,30.855,29.574
"PladumEVm019749",9.397,11.192,11.781,11.192
"PladumEVm019756",13.694,14.298,11.112,13.694
"PladumEVm019757",11.215,16.432,19.659,16.432
"PladumEVm019763",29.389,38.2,34.653,34.653
"PladumEVm019770",12.519,10.516,10.776,10.776
"PladumEVm019772",11.814,18.045,18.337,18.045
"PladumEVm019781",12.139,12.29,10.611,12.139
"PladumEVm019808",13.145,20.47,17.198,17.198
"PladumEVm019810",26.253,37.476,51.529,37.476
"PladumEVm019816",33.251,17.611,28.453,28.453
"PladumEVm019819",13.64,15.509,17.929,15.509
"PladumEVm019826",80.601,102.668,103.062,102.668
"PladumEVm019832",17.083,20.907,21.897,20.907
"PladumEVm019833",138.722,133.143,127.472,133.143
"PladumEVm019839",76.03,83.993,84.02,83.993
"PladumEVm019840",18.267,17.279,7.091,17.279
"PladumEVm019845",13.158,13.127,13.042,13.127
"PladumEVm019847",26.989,18.282,23.831,23.831
"PladumEVm019852",47.007,46.648,36.499,46.648
"PladumEVm019878",11.324,9.466,12.223,11.324
"PladumEVm019879",9.227,12.986,15.99,12.986
"PladumEVm019893",44.426,41.519,49.04,44.426
"PladumEVm019898",1.722,29.22,30.794,29.22
"PladumEVm019900",11.677,12.291,12.898,12.291
"PladumEVm019915",14.012,15.085,15.09,15.085
"PladumEVm019921",21.359,19.635,19.79,19.79
"PladumEVm019936",17.395,20.353,20.671,20.353
"PladumEVm019948",10.785,14.416,15.856,14.416
"PladumEVm019954",15.018,14.698,14.111,14.698
"PladumEVm019980",1.647,40.69,53.817,40.69
"PladumEVm019999",12.048,17.647,16.544,16.544
"PladumEVm020002",12.508,13.472,12.977,12.977
"PladumEVm020011",12.858,14.279,14,14
"PladumEVm020023",7.8,10.47,10.396,10.396
"PladumEVm020024",11.221,15.613,19.46,15.613
"PladumEVm020066",11.848,16.423,19.317,16.423
"PladumEVm020069",90.806,107.851,116.731,107.851
"PladumEVm020072",15.144,15.049,18.005,15.144
"PladumEVm020079",0.468,21.651,22.789,21.651
"PladumEVm020105",11.964,13.325,14.075,13.325
"PladumEVm020119",15.938,15.84,15.331,15.84
"PladumEVm020153",25.422,24.616,33.925,25.422
"PladumEVm020157",12.491,11.487,15.786,12.491
"PladumEVm020159",31.975,41.594,41.474,41.474
"PladumEVm020168",18.921,19.933,23.566,19.933
"PladumEVm020175",20.506,21.66,19.58,20.506
"PladumEVm020184",27.482,27.538,39.107,27.538
"PladumEVm020186",65.396,74.576,117.47,74.576
"PladumEVm020218",0.236,15.365,13.385,13.385
"PladumEVm020226",57.204,36.097,49.941,49.941
"PladumEVm020228",55.807,71.597,77.413,71.597
"PladumEVm020244",174.201,206.077,225.727,206.077
"PladumEVm020245",1.292,25.113,28.115,25.113
"PladumEVm020248",12.541,14.775,12.406,12.541
"PladumEVm020259",19.367,23.136,22.049,22.049
"PladumEVm020264",15.817,13.407,19.45,15.817
"PladumEVm020265",26.985,29.983,23.604,26.985
"PladumEVm020274",37.855,41.323,38.328,38.328
"PladumEVm020275",11.545,9.657,10.219,10.219
"PladumEVm020294",68.36,121.693,121.189,121.189
"PladumEVm020305",21.467,18.34,8.111,18.34
"PladumEVm020332",9.121,10.688,10.757,10.688
"PladumEVm020342",20.127,20.388,18.233,20.127
"PladumEVm020367",16.978,16.509,15.628,16.509
"PladumEVm020377",47.165,46.149,59.153,47.165
"PladumEVm020385",25.627,27.431,26.556,26.556
"PladumEVm020394",33.812,32.875,57.182,33.812
"PladumEVm020398",9.853,12.198,10.341,10.341
"PladumEVm020431",16.34,19.855,20.151,19.855
"PladumEVm020432",1424.393,1535.373,1664.855,1535.373
"PladumEVm020435",1872.695,1935.813,2166.448,1935.813
"PladumEVm020436",7.566,10.732,15.198,10.732
"PladumEVm020441",10.316,10.053,15.075,10.316
"PladumEVm020447",31.352,34.497,30.602,31.352
"PladumEVm020458",23.837,26.065,27.037,26.065
"PladumEVm020460",5.788,10.693,14.811,10.693
"PladumEVm020461",13.052,15.467,14.949,14.949
"PladumEVm020465",19.811,18.25,13.376,18.25
"PladumEVm020470",9.834,10.837,11.594,10.837
"PladumEVm020475",112.315,100.773,97.465,100.773
"PladumEVm020492",9.209,11.858,12.787,11.858
"PladumEVm020496",15.279,20.819,24.213,20.819
"PladumEVm020500",14.291,15.786,17.57,15.786
"PladumEVm020514",12.924,14.254,18.425,14.254
"PladumEVm020528",19.466,23.532,25.704,23.532
"PladumEVm020529",33.753,28.701,36.655,33.753
"PladumEVm020535",19.649,18.911,19.689,19.649
"PladumEVm020549",10.001,7.043,10.08,10.001
"PladumEVm020575",41.588,49.137,50.896,49.137
"PladumEVm020584",11.524,10.343,12.631,11.524
"PladumEVm020592",36.069,43.797,48.405,43.797
"PladumEVm020593",10.167,12.884,13.129,12.884
"PladumEVm020597",0.274,13.231,15.095,13.231
"PladumEVm020600",9.161,14.341,10.562,10.562
"PladumEVm020612",9.908,11.69,13.462,11.69
"PladumEVm020613",14.034,14.911,21.71,14.911
"PladumEVm020637",16.298,19.647,20.579,19.647
"PladumEVm020640",161.902,199.987,179.103,179.103
"PladumEVm020644",8.338,18.123,12.48,12.48
"PladumEVm020645",13.129,19.196,16.968,16.968
"PladumEVm020651",18.066,19.826,28.626,19.826
"PladumEVm020662",14.954,27.592,29.29,27.592
"PladumEVm020663",45.536,58.438,59.132,58.438
