"","DMSO_2dpa_rep1","DMSO_2dpa_rep2","DMSO_2dpa_rep3","median_DMSO_2dpa"
"PladumEVm029908",11.69,11.618,13.136,11.69
"PladumEVm029936",5.574,5.082,3.016,5.082
"PladumEVm029937",18.795,27.647,24.542,24.542
"PladumEVm029950",22.392,28.308,21.87,22.392
"PladumEVm029955",26.661,24.202,24.902,24.902
"PladumEVm029957",87.172,99.017,74.75,87.172
"PladumEVm029966",6.709,6.339,7.058,6.709
"PladumEVm029973",7.656,8.692,7.031,7.656
"PladumEVm029977",45.113,31.624,118.75,45.113
"PladumEVm029979",37.581,75.136,52.302,52.302
"PladumEVm029985",6.875,8.6,8.828,8.6
"PladumEVm029999",5.133,5.763,5.785,5.763
"PladumEVm030015",32.068,36.348,36.367,36.348
"PladumEVm030031",16.859,20.484,45.959,20.484
"PladumEVm030044",12.495,14.625,12.468,12.495
"PladumEVm030072",61.73,96.107,79.398,79.398
"PladumEVm030105",148.701,173.252,147.592,148.701
"PladumEVm030114",6.116,10.355,4.86,6.116
"PladumEVm030119",4.336,5.764,5.062,5.062
"PladumEVm030127",14.316,16.084,15.809,15.809
"PladumEVm030130",19.749,22.459,22.728,22.459
"PladumEVm030136",5.606,5.707,6.933,5.707
"PladumEVm030146",6.826,10.471,12.126,10.471
"PladumEVm030155",134.741,161.144,120.071,134.741
"PladumEVm030170",5.844,10.897,7.322,7.322
"PladumEVm030186",34.152,38.263,32.776,34.152
"PladumEVm030191",11.641,12.158,31.117,12.158
"PladumEVm030211",4.532,6.028,5.208,5.208
"PladumEVm030212",12.944,25.011,16.114,16.114
"PladumEVm030213",21.369,30.262,28.428,28.428
"PladumEVm030216",386.03,440.236,374.756,386.03
"PladumEVm030230",5.666,10.556,9.6,9.6
"PladumEVm030231",4.627,6.209,6.622,6.209
"PladumEVm030232",21.97,26.173,21.316,21.97
"PladumEVm030233",16.978,19.805,17.244,17.244
"PladumEVm030236",9.917,11.303,10.045,10.045
"PladumEVm030237",14.344,12.318,12.796,12.796
"PladumEVm030244",12.341,12.359,13.884,12.359
"PladumEVm030264",13.211,13.625,9.087,13.211
"PladumEVm030266",11.12,11.942,10.105,11.12
"PladumEVm030272",17.557,19.681,16.129,17.557
"PladumEVm030273",7.49,12.655,10.253,10.253
"PladumEVm030274",17.201,19.726,15.268,17.201
"PladumEVm030287",25.877,28.963,24.017,25.877
"PladumEVm030294",5.814,5.982,6.337,5.982
"PladumEVm030295",5.634,6.368,6.216,6.216
"PladumEVm030309",19.537,23.423,26.511,23.423
"PladumEVm030312",32.471,41.684,38.862,38.862
"PladumEVm030317",28.501,28.305,34.532,28.501
"PladumEVm030327",12.354,16.725,13.569,13.569
"PladumEVm030330",39.345,42.991,34.13,39.345
"PladumEVm030350",12.707,13.875,14.382,13.875
"PladumEVm030351",3.432,6.761,5.991,5.991
"PladumEVm030369",6.3,13.958,2.807,6.3
"PladumEVm030404",13.205,15.066,12.035,13.205
"PladumEVm030408",11.461,10.657,8.877,10.657
"PladumEVm030409",6.216,8.938,6.137,6.216
"PladumEVm030410",3.866,5.521,6.408,5.521
"PladumEVm030414",20.395,20.789,17.53,20.395
"PladumEVm030416",4.67,7.788,5.579,5.579
"PladumEVm030418",21.703,24.008,23.307,23.307
"PladumEVm030419",10.387,8.815,9.506,9.506
"PladumEVm030424",9.767,9.393,9.494,9.494
"PladumEVm030446",4.451,5.652,5.458,5.458
"PladumEVm030451",6.311,5.915,6.033,6.033
"PladumEVm030457",26.522,33.654,24.891,26.522
"PladumEVm030458",80.498,82.865,88.6,82.865
"PladumEVm030459",15.507,12.732,15.505,15.505
"PladumEVm030460",7.542,6.692,8.027,7.542
"PladumEVm030501",6.21,6.616,6.992,6.616
"PladumEVm030504",5.979,5.318,14.817,5.979
"PladumEVm030507",6.702,6.017,7.035,6.702
"PladumEVm030510",24.975,29.551,24.929,24.975
"PladumEVm030517",12.154,8.619,31.303,12.154
"PladumEVm030524",8.401,7.568,6.619,7.568
"PladumEVm030545",5.552,4.052,5.825,5.552
"PladumEVm030548",6.046,7.352,6.315,6.315
"PladumEVm030567",10.258,10.079,12.084,10.258
"PladumEVm030570",5.083,4.841,5.176,5.083
"PladumEVm030571",41.088,40.299,48.773,41.088
"PladumEVm030607",10.126,6.19,5.616,6.19
"PladumEVm030611",27.107,23.758,21.018,23.758
"PladumEVm030621",8.38,3.191,7.106,7.106
"PladumEVm030626",8.292,6.436,5.236,6.436
"PladumEVm030627",16.416,17.169,13.21,16.416
"PladumEVm030634",5.225,8.614,4.969,5.225
"PladumEVm030641",46.592,54.238,43.835,46.592
"PladumEVm030644",6.339,7.682,6.445,6.445
"PladumEVm030647",5.228,5.468,5.978,5.468
"PladumEVm030652",17.383,20.605,16.228,17.383
"PladumEVm030656",9.32,10.902,11.356,10.902
"PladumEVm030659",6.866,7.382,8.15,7.382
"PladumEVm030666",7.908,8.687,8.162,8.162
"PladumEVm030673",36.908,37.332,36.706,36.908
"PladumEVm030676",4.336,5.239,6.104,5.239
"PladumEVm030677",8.045,8.837,9.686,8.837
"PladumEVm030707",8.078,21.351,17.049,17.049
"PladumEVm030727",5.589,5.691,4.668,5.589
"PladumEVm030734",6.243,5.593,5.817,5.817
"PladumEVm030739",26.127,24.748,26.332,26.127
"PladumEVm030745",7.114,7.464,16.569,7.464
"PladumEVm030752",12.473,15.626,13.403,13.403
"PladumEVm030755",14.481,13.122,13.471,13.471
"PladumEVm030756",24.842,29.84,23.152,24.842
"PladumEVm030763",6.803,7.38,7.738,7.38
"PladumEVm030765",25.881,32.368,24.495,25.881
"PladumEVm030766",31.646,30.436,28.031,30.436
"PladumEVm030779",66.723,57.691,71.31,66.723
"PladumEVm030781",26.263,21.283,27.179,26.263
"PladumEVm030801",9.13,8.957,9.97,9.13
"PladumEVm030802",39.128,41.473,45.008,41.473
"PladumEVm030805",5.55,4.444,6.306,5.55
"PladumEVm030822",26.537,30.736,71.217,30.736
"PladumEVm030845",21.132,23.892,20.197,21.132
"PladumEVm030847",8.854,9.889,10.514,9.889
"PladumEVm030856",10.793,12.269,10.503,10.793
"PladumEVm030863",5.156,5.584,3.702,5.156
"PladumEVm030873",18.486,22.166,14.972,18.486
"PladumEVm030884",4.845,6.625,5.599,5.599
"PladumEVm030887",7.763,8.318,9.344,8.318
"PladumEVm030889",5.299,7.77,5.392,5.392
"PladumEVm030894",47.447,48.206,32.14,47.447
"PladumEVm030898",6.913,6.923,8.633,6.923
"PladumEVm030906",22.097,20.511,19.102,20.511
"PladumEVm030912",7.055,8.607,7.977,7.977
"PladumEVm030918",21.879,22.214,21.788,21.879
"PladumEVm030962",4.5,6.517,6.104,6.104
"PladumEVm030964",8.504,5.864,4.712,5.864
"PladumEVm030978",7.845,9.124,7.399,7.845
"PladumEVm030982",6.472,9.484,8.373,8.373
"PladumEVm030991",13.45,13.705,11.141,13.45
"PladumEVm030993",5.946,5.079,5.992,5.946
"PladumEVm030996",11.453,10.878,11.814,11.453
"PladumEVm031000",7.323,7.501,22.745,7.501
"PladumEVm031007",6.107,8.168,6.825,6.825
"PladumEVm031009",81.545,105.337,85.389,85.389
"PladumEVm031014",17.133,21.226,21.817,21.226
"PladumEVm031015",81.379,109.789,109.685,109.685
"PladumEVm031017",75.693,63.74,70.339,70.339
"PladumEVm031024",39.753,45.128,43.378,43.378
"PladumEVm031026",59.376,47.932,50.032,50.032
"PladumEVm031027",5.359,5.531,6.991,5.531
"PladumEVm031031",9.002,9.824,10.893,9.824
"PladumEVm031035",9.058,7.54,5.508,7.54
"PladumEVm031037",5.187,5.168,5.962,5.187
"PladumEVm031068",10.514,11.991,26.264,11.991
"PladumEVm031080",6.622,8.292,5.562,6.622
"PladumEVm031094",15.619,16.139,15.834,15.834
"PladumEVm031098",44.712,61.107,48.059,48.059
"PladumEVm031100",22.349,23.378,28.49,23.378
"PladumEVm031101",3.218,8.006,12.039,8.006
"PladumEVm031112",8.114,8.933,8.706,8.706
"PladumEVm031117",17.477,16.667,13.167,16.667
"PladumEVm031119",50.446,57.891,48.727,50.446
"PladumEVm031131",27.349,44.232,38.49,38.49
"PladumEVm031134",6.823,5.139,6.343,6.343
"PladumEVm031149",4.305,5.482,5.275,5.275
"PladumEVm031200",5.841,7.078,6.453,6.453
"PladumEVm031203",8.254,7.264,6.83,7.264
"PladumEVm031207",5.39,6.823,5.194,5.39
"PladumEVm031211",9.931,11.555,10.513,10.513
"PladumEVm031212",8.495,12.388,9.476,9.476
"PladumEVm031215",23.978,24.764,24.116,24.116
"PladumEVm031218",7.094,5.323,5.765,5.765
"PladumEVm031226",45.786,52.256,46.831,46.831
"PladumEVm031233",7.511,9.337,10.217,9.337
"PladumEVm031236",5.184,5.079,5.247,5.184
"PladumEVm031240",3.942,5.372,6.175,5.372
"PladumEVm031243",22.776,21.339,23.326,22.776
"PladumEVm031246",7.425,6.493,6.711,6.711
"PladumEVm031247",33.773,43.092,34.578,34.578
"PladumEVm031250",95.803,90.078,94.835,94.835
"PladumEVm031252",25.888,27.428,27.956,27.428
"PladumEVm031291",14.589,14.406,14.045,14.406
"PladumEVm031294",2845.745,3306.173,2553.808,2845.745
"PladumEVm031300",15.992,19.679,13.789,15.992
"PladumEVm031309",7.176,10.652,9.51,9.51
"PladumEVm031310",81.74,77.499,71.739,77.499
"PladumEVm031313",19.188,14.992,15.584,15.584
"PladumEVm031314",20.693,24.999,18.071,20.693
"PladumEVm031317",4.889,6.774,7.124,6.774
"PladumEVm031331",12.774,13.432,11.099,12.774
"PladumEVm031333",219.159,301.179,272.983,272.983
"PladumEVm031338",87.874,81.992,69.334,81.992
"PladumEVm031348",5.919,7.245,6.128,6.128
"PladumEVm031367",9.881,12.791,15.53,12.791
"PladumEVm031396",24.614,22.101,19.432,22.101
"PladumEVm031424",8.843,7.938,7.49,7.938
"PladumEVm031432",5.461,8.671,7.131,7.131
"PladumEVm031437",16.464,19.268,12.307,16.464
"PladumEVm031442",6.536,8.082,6.876,6.876
"PladumEVm031446",8.799,7.114,8.489,8.489
"PladumEVm031457",3.096,5.392,5.613,5.392
"PladumEVm031465",5.608,9.868,8.206,8.206
"PladumEVm031482",7.794,9.525,9.021,9.021
"PladumEVm031484",5.837,6.06,5.676,5.837
"PladumEVm031537",6.255,5.44,4.9,5.44
"PladumEVm031545",8.69,10.691,7.875,8.69
"PladumEVm031552",6.762,7.358,7.078,7.078
"PladumEVm031568",9.236,11.404,9.739,9.739
"PladumEVm031572",4.751,5.152,6.215,5.152
"PladumEVm031578",76.81,76.276,72.556,76.276
"PladumEVm031587",46.092,42.052,38.183,42.052
"PladumEVm031588",8.059,8.431,8.101,8.101
"PladumEVm031594",27.054,27.744,21.725,27.054
"PladumEVm031595",5.775,5.106,6.256,5.775
"PladumEVm031621",10.891,5.303,5.024,5.303
"PladumEVm031652",21.366,25.951,21.084,21.366
"PladumEVm031657",11.494,5.852,12.768,11.494
"PladumEVm031662",98.561,133.88,94.463,98.561
"PladumEVm031699",7.001,7.378,9.152,7.378
"PladumEVm031702",16.505,19.279,17.211,17.211
"PladumEVm031712",5.14,4.754,5.378,5.14
"PladumEVm031751",41.22,51.973,43.164,43.164
"PladumEVm031755",22.765,24.092,17.872,22.765
"PladumEVm031757",5.68,9.653,7.706,7.706
"PladumEVm031758",6.889,5.981,6.099,6.099
"PladumEVm031766",6.021,4.228,6.161,6.021
"PladumEVm031773",5.803,5.633,3.729,5.633
"PladumEVm031787",9.654,11.256,8.577,9.654
"PladumEVm031790",5.799,6.252,6.136,6.136
"PladumEVm031794",5.777,5.549,5.171,5.549
"PladumEVm031798",9.428,10.607,9.694,9.694
"PladumEVm031799",7.602,9.404,7.66,7.66
"PladumEVm031800",8.478,12.761,9.149,9.149
"PladumEVm031812",9.984,9.328,9.803,9.803
"PladumEVm031817",5.018,8.703,7.745,7.745
"PladumEVm031821",13.264,14.479,13.023,13.264
"PladumEVm031838",29.006,37.657,27.163,29.006
"PladumEVm031871",9.448,15.788,10.422,10.422
"PladumEVm031873",10.959,7.471,10.514,10.514
"PladumEVm031878",24.903,35.601,31.261,31.261
"PladumEVm031882",4.28,6.676,5.562,5.562
"PladumEVm031893",4.685,6.599,5.398,5.398
"PladumEVm031894",21.402,25.562,26.172,25.562
"PladumEVm031898",14.308,12.836,13.084,13.084
"PladumEVm031899",21.474,24.101,22.442,22.442
"PladumEVm031904",8.073,7.593,4.231,7.593
"PladumEVm031906",10.754,8.388,9.984,9.984
"PladumEVm031907",13.92,13.791,12.087,13.791
"PladumEVm031914",7.629,6.639,4.999,6.639
"PladumEVm031931",6.37,5.986,9.037,6.37
"PladumEVm031941",11.301,8.631,9.787,9.787
"PladumEVm031942",3.492,7.33,6.009,6.009
"PladumEVm031947",8.787,11.687,5.607,8.787
"PladumEVm032008",5.825,4.331,5.918,5.825
"PladumEVm032009",269.783,310.84,246.673,269.783
"PladumEVm032015",4.478,5.489,5.256,5.256
"PladumEVm032019",10.987,8.773,10.966,10.966
"PladumEVm032025",9.985,10.877,10.033,10.033
"PladumEVm032034",7.154,6.029,5.009,6.029
"PladumEVm032049",15.56,14.3,13.689,14.3
"PladumEVm032052",8.802,13.118,10.21,10.21
"PladumEVm032059",8.293,5.482,7.544,7.544
"PladumEVm032120",4.956,6.256,6.399,6.256
"PladumEVm032132",6.66,8.006,8.434,8.006
"PladumEVm032141",9.88,10.474,8.284,9.88
"PladumEVm032142",10.64,17.567,15.887,15.887
"PladumEVm032161",49.808,70.893,76.151,70.893
"PladumEVm032163",15.449,14.656,16.1,15.449
"PladumEVm032172",39.793,39.957,39.296,39.793
"PladumEVm032173",88.998,114.41,98.669,98.669
"PladumEVm032182",7.004,6.565,7.389,7.004
"PladumEVm032223",9.688,14.032,9.809,9.809
"PladumEVm032224",16.099,16.704,13.545,16.099
"PladumEVm032268",80.884,87.647,76.847,80.884
"PladumEVm032283",16.871,14.956,15.87,15.87
"PladumEVm032290",4.332,5.885,13.136,5.885
"PladumEVm032292",71.137,214.045,177.448,177.448
"PladumEVm032293",5.777,5.401,4.823,5.401
"PladumEVm032294",4.461,5.436,5.219,5.219
"PladumEVm032353",7.431,8.932,6.602,7.431
"PladumEVm032354",10.105,12.45,10.088,10.105
"PladumEVm032358",11.482,10.193,37.264,11.482
"PladumEVm032366",7.303,9.345,7.253,7.303
"PladumEVm032370",6.168,6.162,6.646,6.168
"PladumEVm032374",13.575,21.664,15.758,15.758
"PladumEVm032380",23.394,25.388,21.531,23.394
"PladumEVm032384",30.773,29.694,25.15,29.694
"PladumEVm032391",9.904,12.293,9.28,9.904
"PladumEVm032398",11.667,11.944,9.742,11.667
"PladumEVm032412",32.149,41.985,32.399,32.399
"PladumEVm032422",13.582,16.056,13.034,13.582
"PladumEVm032426",6.893,5.78,6.948,6.893
"PladumEVm032436",409.326,702.931,719.086,702.931
"PladumEVm032437",13.016,10.638,13.751,13.016
"PladumEVm032446",9.056,9.959,10.428,9.959
"PladumEVm032495",9.221,12.3,11.53,11.53
"PladumEVm032498",17.203,21.946,17.918,17.918
"PladumEVm032499",11.894,12.113,12.124,12.113
"PladumEVm032506",7.392,7.614,9.006,7.614
"PladumEVm032512",7.616,7.691,7.029,7.616
"PladumEVm032515",40.94,43.59,33.603,40.94
"PladumEVm032516",7.136,6.002,6.35,6.35
"PladumEVm032517",9.014,7.762,8.304,8.304
"PladumEVm032520",2.337,5.233,5.302,5.233
"PladumEVm032521",70.222,64.085,59.115,64.085
"PladumEVm032539",14.078,13,14.203,14.078
"PladumEVm032551",7.405,10.652,9.528,9.528
"PladumEVm032560",6.68,5.753,6.928,6.68
"PladumEVm032584",18.556,21.597,18.707,18.707
"PladumEVm032594",6.677,6.87,21.642,6.87
"PladumEVm032614",27.87,32.172,27.4,27.87
"PladumEVm032616",3.163,8.178,6.663,6.663
"PladumEVm032632",26.361,35.018,28.329,28.329
"PladumEVm032636",13.027,7.83,9.166,9.166
"PladumEVm032643",18.229,19.754,16.547,18.229
"PladumEVm032649",11.662,15.728,13.401,13.401
"PladumEVm032662",28.776,24.383,23.867,24.383
"PladumEVm032678",13.067,9.969,12.764,12.764
"PladumEVm032720",64.093,63.29,59.991,63.29
"PladumEVm032722",16.979,16.083,15.327,16.083
"PladumEVm032731",9.616,8.722,8.055,8.722
"PladumEVm032736",11.452,21.648,24.842,21.648
"PladumEVm032761",5.271,5.555,5.203,5.271
"PladumEVm032762",13.136,12.047,16.713,13.136
"PladumEVm032767",10.829,14.994,10.454,10.829
"PladumEVm032771",13.62,14.426,12.303,13.62
"PladumEVm032805",22.745,26.383,62.36,26.383
"PladumEVm032820",16.833,16.079,12.43,16.079
"PladumEVm032840",128.218,162.755,121.379,128.218
"PladumEVm032843",7.729,8.471,7.172,7.729
"PladumEVm032844",5.605,5.47,5.408,5.47
"PladumEVm032852",5.254,4.162,7.418,5.254
"PladumEVm032862",11.475,11.511,10.044,11.475
"PladumEVm032878",6.523,6.81,6.279,6.523
"PladumEVm032879",10.342,16.175,10.664,10.664
"PladumEVm032896",4.358,7.986,5.051,5.051
"PladumEVm032935",15.987,21.738,17.259,17.259
"PladumEVm032940",43.67,66.312,45.832,45.832
"PladumEVm032953",22.585,39.376,17.766,22.585
"PladumEVm032955",38.803,39.198,34.115,38.803
"PladumEVm032962",5.014,8.047,5.893,5.893
"PladumEVm032963",7.805,7.905,7.184,7.805
"PladumEVm032964",42.679,35.813,46.18,42.679
"PladumEVm032967",28.894,24.993,25.512,25.512
"PladumEVm032969",14.886,24.043,18.981,18.981
"PladumEVm032975",29.507,38.518,32.693,32.693
"PladumEVm032985",6.007,5.112,6.195,6.007
"PladumEVm032989",6.002,4.82,5.587,5.587
"PladumEVm032991",8.422,9.117,9.011,9.011
"PladumEVm032994",5.655,6.128,6.311,6.128
"PladumEVm032996",6.97,6.742,7.353,6.97
"PladumEVm032999",6.351,5.716,6.504,6.351
"PladumEVm033001",8.773,7.937,11.234,8.773
"PladumEVm033003",6.926,5.775,7.239,6.926
"PladumEVm033021",13.435,14.781,12.276,13.435
"PladumEVm033022",28.579,22.409,23.364,23.364
"PladumEVm033037",14.208,15.467,11.614,14.208
"PladumEVm033040",4.383,5.22,14.53,5.22
"PladumEVm033047",8.261,9.776,8.452,8.452
"PladumEVm033070",3.777,13.948,7.302,7.302
"PladumEVm033072",4.787,6.777,6.043,6.043
"PladumEVm033073",30.703,48.613,25.867,30.703
"PladumEVm033089",9.472,7.082,8.182,8.182
"PladumEVm033092",12.809,10.185,9.217,10.185
"PladumEVm033094",7.49,5.115,5.784,5.784
"PladumEVm033095",8.633,8.349,7.507,8.349
"PladumEVm033102",5.048,5.432,5.605,5.432
"PladumEVm033105",10.318,10.895,8.531,10.318
"PladumEVm033112",10.099,6.297,10.446,10.099
"PladumEVm033169",14.08,15.255,12.437,14.08
"PladumEVm033198",11.525,16.891,14.381,14.381
"PladumEVm033199",5.642,5.574,6.068,5.642
"PladumEVm033200",7.694,9.433,7.88,7.88
"PladumEVm033204",55.006,56.857,50.578,55.006
"PladumEVm033206",7.629,7.379,8.439,7.629
"PladumEVm033214",31.986,13.575,11.627,13.575
"PladumEVm033216",5.669,5.313,5.008,5.313
"PladumEVm033218",100.916,114.069,92.844,100.916
"PladumEVm033221",8.84,10.221,8.814,8.84
"PladumEVm033224",369.541,369.029,330.627,369.029
"PladumEVm033225",11.332,15.17,13.862,13.862
"PladumEVm033226",5.246,3.767,5.84,5.246
"PladumEVm033227",7.375,8.981,9.066,8.981
"PladumEVm033229",8.71,7.501,5.807,7.501
"PladumEVm033233",57.979,79.854,75.702,75.702
"PladumEVm033235",5.192,4.115,7.048,5.192
"PladumEVm033236",4.824,5.576,5.07,5.07
"PladumEVm033251",6.141,7.594,8.267,7.594
"PladumEVm033278",9.302,8.559,6.36,8.559
"PladumEVm033280",7.076,8.727,8.835,8.727
"PladumEVm033304",20.426,25.296,18.68,20.426
"PladumEVm033315",9.054,15.977,10.808,10.808
"PladumEVm033320",50.665,56.881,54.553,54.553
"PladumEVm033324",9.119,9.146,9.591,9.146
"PladumEVm033328",97.984,96.955,98.443,97.984
"PladumEVm033330",9.005,8.935,8.814,8.935
"PladumEVm033337",13.711,13.565,13.5,13.565
"PladumEVm033339",17.237,16.322,15.911,16.322
"PladumEVm033343",6.747,7.718,9.2,7.718
"PladumEVm033375",13.01,6.998,7.698,7.698
"PladumEVm033378",16.334,9.79,13.36,13.36
"PladumEVm033393",7.698,9.972,7.639,7.698
"PladumEVm033394",26.682,36.186,28.306,28.306
"PladumEVm033395",4.456,5.912,16.244,5.912
"PladumEVm033397",31.882,31.352,22.027,31.352
"PladumEVm033402",12.804,13.497,12.097,12.804
"PladumEVm033414",29.754,29.542,28.816,29.542
"PladumEVm033421",6.9,6.406,6.762,6.762
"PladumEVm033428",154.113,241.644,190.749,190.749
"PladumEVm033432",3.579,6.01,5.749,5.749
"PladumEVm033438",4.781,6.316,6.054,6.054
"PladumEVm033441",24.093,19.811,25.145,24.093
"PladumEVm033442",10.73,11.525,11.654,11.525
"PladumEVm033450",10.993,12.441,10.038,10.993
"PladumEVm033511",7.047,6.56,6.412,6.56
"PladumEVm033512",19.164,21.114,25.046,21.114
"PladumEVm033517",7.798,7.58,8.229,7.798
"PladumEVm033527",6.088,4.896,6.351,6.088
"PladumEVm033537",7.788,10.289,15.306,10.289
"PladumEVm033544",6.91,5.67,19.289,6.91
"PladumEVm033568",4.995,5.558,5.482,5.482
"PladumEVm033628",18.726,18.554,51.445,18.726
"PladumEVm033629",16.418,16.065,11.276,16.065
"PladumEVm033631",108.352,116.689,103.683,108.352
"PladumEVm033642",20.735,26.99,22.409,22.409
"PladumEVm033648",39.279,24.369,30.539,30.539
"PladumEVm033683",18.069,20.183,22.216,20.183
"PladumEVm033705",5.644,9.13,5.935,5.935
"PladumEVm033713",66.743,126.154,81.057,81.057
"PladumEVm033722",64.721,69.71,62.049,64.721
"PladumEVm033744",17.585,18.067,49.342,18.067
"PladumEVm033746",18.821,20.174,18.019,18.821
"PladumEVm033753",6.811,13.961,9.177,9.177
"PladumEVm033766",14.15,14.337,11.539,14.15
"PladumEVm033767",6.463,5.95,6.326,6.326
"PladumEVm033769",15.025,13.018,16.275,15.025
"PladumEVm033776",38.46,35.974,39.32,38.46
"PladumEVm033778",24.245,24.862,23.493,24.245
"PladumEVm033782",24.091,23.74,18.346,23.74
"PladumEVm033786",21.877,26.463,31.087,26.463
"PladumEVm033797",16.927,16.502,12.913,16.502
"PladumEVm033851",29.708,29.198,22.642,29.198
"PladumEVm033863",103.535,110.815,88.761,103.535
"PladumEVm033873",15.651,11.363,10.296,11.363
"PladumEVm033885",10.546,11.532,7.097,10.546
"PladumEVm033888",6.541,6.256,5.954,6.256
"PladumEVm033903",25.249,23.047,10.564,23.047
"PladumEVm033905",7.338,6.232,8.333,7.338
"PladumEVm033908",15.11,15.758,18.321,15.758
"PladumEVm033911",7.835,7.801,5.862,7.801
"PladumEVm033936",6.298,5.91,17.904,6.298
"PladumEVm033942",3756.101,4667.554,3364.316,3756.101
"PladumEVm033969",6.793,9.967,7.534,7.534
"PladumEVm033985",26.928,27.594,26.746,26.928
"PladumEVm033987",5.833,7.734,5.486,5.833
"PladumEVm033988",30.254,30.776,28.293,30.254
"PladumEVm033989",58.079,58.307,45.799,58.079
"PladumEVm033998",12.009,12.867,11.193,12.009
"PladumEVm033999",10.125,7.905,9.156,9.156
"PladumEVm034002",3.519,8.386,5.097,5.097
"PladumEVm034021",5.507,5.318,6.154,5.507
"PladumEVm034025",13.082,12.909,12.541,12.909
"PladumEVm034027",6.254,8.718,5.823,6.254
"PladumEVm034088",14.028,15.509,11.73,14.028
"PladumEVm034091",23.236,30.173,30.215,30.173
"PladumEVm034092",619.148,788.736,588.646,619.148
"PladumEVm034101",22.267,20.751,56.064,22.267
"PladumEVm034116",7.969,9.15,9.919,9.15
"PladumEVm034124",20.085,12.792,13.778,13.778
"PladumEVm034146",62.185,51.562,56.405,56.405
"PladumEVm034150",7.795,8.754,7.543,7.795
"PladumEVm034159",37.193,35.986,43.792,37.193
"PladumEVm034160",6.455,5.344,5.873,5.873
"PladumEVm034221",411.571,469.594,382.264,411.571
"PladumEVm034223",16.585,22.896,18.826,18.826
"PladumEVm034226",15.222,14.041,12.42,14.041
"PladumEVm034228",11.235,9.332,11.441,11.235
"PladumEVm034234",24.133,26.914,20.432,24.133
"PladumEVm034240",61.61,88.966,80.577,80.577
"PladumEVm034248",11.433,13.289,11.957,11.957
"PladumEVm034254",27.96,37.582,40.527,37.582
"PladumEVm034255",5.408,4.745,5.503,5.408
"PladumEVm034264",36.462,41.227,40.023,40.023
"PladumEVm034270",6.648,5.458,6.809,6.648
"PladumEVm034278",10.266,9.869,8.213,9.869
"PladumEVm034293",68.172,51.372,60.019,60.019
"PladumEVm034294",13.383,13.841,12.77,13.383
"PladumEVm034325",28.392,31.89,90.848,31.89
"PladumEVm034339",8.723,8.422,6.212,8.422
"PladumEVm034346",986.471,1070.103,854.786,986.471
"PladumEVm034347",165.899,175.337,151.596,165.899
"PladumEVm034352",3.569,5.563,9.668,5.563
"PladumEVm034359",6.921,7.806,8.627,7.806
"PladumEVm034369",8.21,6.485,5.143,6.485
"PladumEVm034381",7.241,7.178,8.998,7.241
"PladumEVm034383",9.317,15.068,11.124,11.124
"PladumEVm034384",10.635,11.239,10.713,10.713
"PladumEVm034387",118.019,137.436,128.214,128.214
"PladumEVm034391",5.743,7.307,5.202,5.743
"PladumEVm034395",6.108,12.318,13.384,12.318
"PladumEVm034404",42.637,52.277,54.085,52.277
"PladumEVm034415",5.224,7.772,6.555,6.555
"PladumEVm034418",15.447,15.694,14.472,15.447
"PladumEVm034436",6.297,5.236,5.129,5.236
"PladumEVm034439",12.107,13.508,12.654,12.654
"PladumEVm034468",6.415,5.79,17.175,6.415
"PladumEVm034474",5.088,7.12,3.872,5.088
"PladumEVm034476",27.154,27.065,26.312,27.065
"PladumEVm034497",14.147,23.771,17.4,17.4
"PladumEVm034504",45.02,39.416,26.209,39.416
"PladumEVm034524",217.271,252.496,192.971,217.271
"PladumEVm034528",26.105,28.508,22.138,26.105
"PladumEVm034534",14.959,14.591,18.138,14.959
"PladumEVm034535",6.187,6.874,6.327,6.327
"PladumEVm034543",7.344,11.165,8.866,8.866
"PladumEVm034558",86.233,82.17,82.499,82.499
"PladumEVm034602",18.988,21.551,16.649,18.988
"PladumEVm034603",8.265,8.035,19.858,8.265
"PladumEVm034631",7.264,7.614,6.961,7.264
"PladumEVm034638",46.181,51.599,49.099,49.099
"PladumEVm034660",5.784,6.398,4.548,5.784
"PladumEVm034666",8.641,3.693,8.477,8.477
"PladumEVm034673",24.002,16.838,23.32,23.32
"PladumEVm034674",5.527,6.063,4.463,5.527
"PladumEVm034677",5.244,5.345,3.153,5.244
"PladumEVm034678",6.338,3.496,5.604,5.604
"PladumEVm034681",8.325,8.438,9.905,8.438
"PladumEVm034682",45.729,48.854,35.477,45.729
"PladumEVm034684",5.47,6.457,4.151,5.47
"PladumEVm034697",243.185,239.598,225.614,239.598
"PladumEVm034748",5.001,6.093,3.865,5.001
"PladumEVm034757",14.479,13.682,8.462,13.682
"PladumEVm034759",11.09,10.143,8.49,10.143
"PladumEVm034762",11.22,13.489,13.176,13.176
"PladumEVm034766",6.143,9.879,4.953,6.143
"PladumEVm034767",4.292,5.529,5.091,5.091
"PladumEVm034777",9.33,8.473,6.558,8.473
"PladumEVm034778",11.209,11.89,6.98,11.209
"PladumEVm034780",13.138,18.982,18.781,18.781
"PladumEVm034796",11.807,10.077,9.347,10.077
"PladumEVm034800",7.471,9.599,8.449,8.449
"PladumEVm034805",5.099,6.614,6.018,6.018
"PladumEVm034816",11.158,11.06,10.163,11.06
"PladumEVm034838",13.953,15.923,38.553,15.923
