"","DMSO_1dpa_rep1","DMSO_1dpa_rep2","DMSO_1dpa_rep3","median_DMSO_1dpa"
"PladumEVm001564",13.573,10.015,10.178,10.178
"PladumEVm001577",12.554,9.698,15.055,12.554
"PladumEVm001578",7.408,10.436,11.303,10.436
"PladumEVm001580",5.658,4.733,5.667,5.658
"PladumEVm001582",6.643,5.349,6.249,6.249
"PladumEVm001585",4.987,6.188,7.035,6.188
"PladumEVm001589",13.442,11.824,14.573,13.442
"PladumEVm001593",25.098,23.717,27.167,25.098
"PladumEVm001595",6.069,4.075,7.736,6.069
"PladumEVm001598",5.279,5.365,9.443,5.365
"PladumEVm001600",6.77,5.356,7.646,6.77
"PladumEVm001609",24.48,18.879,32.181,24.48
"PladumEVm001610",6.917,7.914,10.091,7.914
"PladumEVm001617",13.636,13.282,15.402,13.636
"PladumEVm001619",6.282,8.525,6.172,6.282
"PladumEVm001628",6.791,5.147,6.792,6.791
"PladumEVm001633",12,9.123,13.333,12
"PladumEVm001635",8.854,6.713,8.893,8.854
"PladumEVm001638",13.211,13.395,15.463,13.395
"PladumEVm001641",5.894,4.417,5.61,5.61
"PladumEVm001643",10.09,10.081,12.069,10.09
"PladumEVm001650",7.364,6.168,9.263,7.364
"PladumEVm001654",7.992,7.267,9.96,7.992
"PladumEVm001657",8.056,11.05,10.23,10.23
"PladumEVm001660",4.492,6.653,5.076,5.076
"PladumEVm001661",13.562,11.141,13.752,13.562
"PladumEVm001668",25.173,22.883,30.436,25.173
"PladumEVm001670",13.018,8.157,13.57,13.018
"PladumEVm001672",8.834,7.256,9.833,8.834
"PladumEVm001680",1.003,5.063,16.392,5.063
"PladumEVm001689",24.165,17.605,25.182,24.165
"PladumEVm001690",5.53,4.899,6.4,5.53
"PladumEVm001691",12.271,10.557,12.054,12.054
"PladumEVm001693",17.59,15.1,13.678,15.1
"PladumEVm001694",8.718,4.963,6.977,6.977
"PladumEVm001702",19,17.014,15.754,17.014
"PladumEVm001706",13.688,11.58,15.088,13.688
"PladumEVm001710",15.537,14.346,17.916,15.537
"PladumEVm001717",17.998,12.779,14.594,14.594
"PladumEVm001718",6.253,5.718,6.802,6.253
"PladumEVm001724",5.722,6.824,6.181,6.181
"PladumEVm001726",11.428,7.466,12.612,11.428
"PladumEVm001733",22.315,19.63,19.69,19.69
"PladumEVm001736",12.991,8.405,13.069,12.991
"PladumEVm001739",58.336,37.328,60.487,58.336
"PladumEVm001740",21.836,29.144,35.206,29.144
"PladumEVm001741",136.058,105.872,135.277,135.277
"PladumEVm001743",6.867,6.664,8.863,6.867
"PladumEVm001753",8.488,6.472,12.366,8.488
"PladumEVm001754",19.743,12.813,20.439,19.743
"PladumEVm001758",8.15,8.612,9.852,8.612
"PladumEVm001761",11.711,8.932,13.674,11.711
"PladumEVm001763",7.364,4.887,7.43,7.364
"PladumEVm001764",34.744,23.46,33.163,33.163
"PladumEVm001765",5.956,4.651,6.354,5.956
"PladumEVm001771",6.724,6.217,6.614,6.614
"PladumEVm001776",10.857,8.56,11.127,10.857
"PladumEVm001777",10.136,11.32,10.72,10.72
"PladumEVm001793",25.382,20.641,22.727,22.727
"PladumEVm001794",7.9,6.106,7.792,7.792
"PladumEVm001802",8.297,5.926,8.355,8.297
"PladumEVm001803",7.494,6.689,9.557,7.494
"PladumEVm001808",136.442,126.027,160.824,136.442
"PladumEVm001809",16.743,10.26,11.089,11.089
"PladumEVm001810",17.149,13.729,16.436,16.436
"PladumEVm001836",7.999,6.183,8.303,7.999
"PladumEVm001838",17.568,12.869,16.38,16.38
"PladumEVm001845",4.886,5.283,6.533,5.283
"PladumEVm001855",11.701,8.936,16.554,11.701
"PladumEVm001858",87.77,74.462,99.016,87.77
"PladumEVm001866",17.19,13.353,19.46,17.19
"PladumEVm001875",13.487,6.308,7.298,7.298
"PladumEVm001876",8.495,5.545,10.603,8.495
"PladumEVm001886",13.008,10.093,12.213,12.213
"PladumEVm001891",9.389,7.199,8.605,8.605
"PladumEVm001902",9.482,6.143,7.58,7.58
"PladumEVm001912",5.979,3.975,6.08,5.979
"PladumEVm001919",11.203,6.321,11.746,11.203
"PladumEVm001925",10.629,7.913,10.792,10.629
"PladumEVm001927",14.151,9.838,22.465,14.151
"PladumEVm001928",13.342,10.134,10.634,10.634
"PladumEVm001935",5.752,4.06,9.373,5.752
"PladumEVm001937",56.827,40.572,48.192,48.192
"PladumEVm001942",10.001,8.129,10.583,10.001
"PladumEVm001948",10.343,10.595,9.137,10.343
"PladumEVm001950",6.344,5.27,7.746,6.344
"PladumEVm001952",9.241,7.413,8.53,8.53
"PladumEVm001955",10.145,8.002,12.016,10.145
"PladumEVm001960",9.482,10.739,10.894,10.739
"PladumEVm001970",12.848,15.311,15.27,15.27
"PladumEVm001972",6.622,4.729,6.813,6.622
"PladumEVm001979",11.585,15.068,15,15
"PladumEVm001980",5.878,4.294,5.739,5.739
"PladumEVm001983",11.865,9.811,11.748,11.748
"PladumEVm001986",11.508,10.121,10.085,10.121
"PladumEVm001987",29.978,22.084,29.123,29.123
"PladumEVm001988",9.736,5.247,8.676,8.676
"PladumEVm001990",18.376,16.738,22.153,18.376
"PladumEVm001992",9.402,11.195,9.994,9.994
"PladumEVm001994",9.721,7.1,12.637,9.721
"PladumEVm001998",13.382,13.916,15.234,13.916
"PladumEVm002005",7.594,4.222,6.626,6.626
"PladumEVm002008",7.301,8.656,7.219,7.301
"PladumEVm002015",4.511,5.196,6.717,5.196
"PladumEVm002022",63.684,40.632,74.777,63.684
"PladumEVm002023",20.163,19.664,17.326,19.664
"PladumEVm002026",10.605,7.489,11.4,10.605
"PladumEVm002028",8.697,6.846,6.737,6.846
"PladumEVm002035",27.123,17.387,20.143,20.143
"PladumEVm002038",20.763,24.927,19.487,20.763
"PladumEVm002046",5.98,2.128,5.727,5.727
"PladumEVm002048",16.737,11.307,14.86,14.86
"PladumEVm002054",16.631,9.979,14.434,14.434
"PladumEVm002058",15.98,9.555,10.221,10.221
"PladumEVm002063",37.879,23.716,38.392,37.879
"PladumEVm002064",31.733,22.064,29.788,29.788
"PladumEVm002067",57.316,45.044,58.648,57.316
"PladumEVm002068",6.902,5.147,8.444,6.902
"PladumEVm002069",11.611,9.997,10.662,10.662
"PladumEVm002071",8.675,8.056,11.568,8.675
"PladumEVm002074",13.535,7.285,5.21,7.285
"PladumEVm002075",10.489,7.016,10.748,10.489
"PladumEVm002077",11.883,8.755,12.233,11.883
"PladumEVm002080",7.939,5.742,12.043,7.939
"PladumEVm002083",25.097,20.493,24.11,24.11
"PladumEVm002087",8.045,15.232,13.067,13.067
"PladumEVm002097",6.481,4.929,7.995,6.481
"PladumEVm002102",8.212,6.042,9.857,8.212
"PladumEVm002104",6.303,5.259,6.382,6.303
"PladumEVm002108",7.551,6.58,8.832,7.551
"PladumEVm002113",29.924,19.853,28.182,28.182
"PladumEVm002117",13.934,13.326,16.618,13.934
"PladumEVm002118",12.8,9.113,12.943,12.8
"PladumEVm002123",6.32,4.959,5.073,5.073
"PladumEVm002124",7.844,7.13,13.334,7.844
"PladumEVm002125",18.141,10.031,16.737,16.737
"PladumEVm002126",10.525,6.312,9.585,9.585
"PladumEVm002130",20.953,15.885,25.434,20.953
"PladumEVm002131",14.481,17.512,15.566,15.566
"PladumEVm002135",6.828,4.394,5.374,5.374
"PladumEVm002137",15.56,11.757,14.575,14.575
"PladumEVm002140",8.233,7.579,7.554,7.579
"PladumEVm002145",9.911,6.845,10.753,9.911
"PladumEVm002148",44.812,29.918,45.168,44.812
"PladumEVm002151",33.868,27.767,33.208,33.208
"PladumEVm002160",6.38,5.561,6.808,6.38
"PladumEVm002161",37.277,36.929,36.593,36.929
"PladumEVm002163",11.628,9.004,16.297,11.628
"PladumEVm002164",5.982,3.099,5.897,5.897
"PladumEVm002172",131.174,122.476,135.086,131.174
"PladumEVm002173",7.48,5.684,6.122,6.122
"PladumEVm002174",9.711,11.224,8.155,9.711
"PladumEVm002175",7.552,4.463,8.965,7.552
"PladumEVm002180",7.029,4.448,7.044,7.029
"PladumEVm002183",24.596,17.346,25.106,24.596
"PladumEVm002184",22.79,22.217,24.656,22.79
"PladumEVm002185",16.272,14.071,14.861,14.861
"PladumEVm002187",27.786,21.877,26.692,26.692
"PladumEVm002190",8.491,4.321,7.488,7.488
"PladumEVm002191",29.536,24.123,29.84,29.536
"PladumEVm002194",34.935,23.704,25.764,25.764
"PladumEVm002199",12.307,10.33,11.632,11.632
"PladumEVm002200",6.151,4.579,5.802,5.802
"PladumEVm002206",11.804,9.818,14.505,11.804
"PladumEVm002221",10.729,5.186,9.714,9.714
"PladumEVm002229",45.701,29.206,37.746,37.746
"PladumEVm002234",8.21,7.969,10.235,8.21
"PladumEVm002235",18.27,12.256,20.139,18.27
"PladumEVm002238",23.928,11.515,16.676,16.676
"PladumEVm002244",6.057,4.452,5.811,5.811
"PladumEVm002245",11.153,8.953,14.669,11.153
"PladumEVm002252",5.744,2.93,6.261,5.744
"PladumEVm002253",35.376,21.161,43.792,35.376
"PladumEVm002259",9.78,6.342,9.381,9.381
"PladumEVm002266",8.398,8.846,8.814,8.814
"PladumEVm002267",14.776,10.278,16.642,14.776
"PladumEVm002269",9.433,7.382,9.776,9.433
"PladumEVm002274",5.58,4.094,5.863,5.58
"PladumEVm002276",4.497,5.719,6.439,5.719
"PladumEVm002278",11.557,10.903,13.672,11.557
"PladumEVm002284",22.03,23.102,26.13,23.102
"PladumEVm002288",13.874,10.266,16.717,13.874
"PladumEVm002289",6.75,5.464,7.183,6.75
"PladumEVm002291",9.117,12.296,10.568,10.568
"PladumEVm002297",15.445,14.441,15.776,15.445
"PladumEVm002298",7.871,6.199,6.393,6.393
"PladumEVm002299",13.323,15.4,14.977,14.977
"PladumEVm002302",6.761,5.438,6.939,6.761
"PladumEVm002314",6.579,5.581,8.237,6.579
"PladumEVm002317",8.974,6.346,8.828,8.828
"PladumEVm002318",9.783,6.549,6.687,6.687
"PladumEVm002323",8.193,5.712,7.366,7.366
"PladumEVm002326",28.694,24.615,30.624,28.694
"PladumEVm002329",144.349,107.059,166.504,144.349
"PladumEVm002332",11.265,9.628,13.117,11.265
"PladumEVm002342",5.7,4.749,5.303,5.303
"PladumEVm002344",12.298,7.648,11.964,11.964
"PladumEVm002345",24.268,20.298,25.991,24.268
"PladumEVm002353",4.882,5.702,6.184,5.702
"PladumEVm002354",30.466,22.721,29.358,29.358
"PladumEVm002356",23.684,13.779,21.022,21.022
"PladumEVm002357",17.676,12.886,19.821,17.676
"PladumEVm002360",11.817,8.147,11.926,11.817
"PladumEVm002362",6.293,5.117,6.816,6.293
"PladumEVm002365",7.113,7.626,8.875,7.626
"PladumEVm002367",11.056,6.268,12.637,11.056
"PladumEVm002369",23.018,21.829,23.833,23.018
"PladumEVm002371",8.842,7.627,9.574,8.842
"PladumEVm002372",35.01,21.251,25.714,25.714
"PladumEVm002373",9.042,7.453,9.514,9.042
"PladumEVm002379",29.635,22.443,27.521,27.521
"PladumEVm002380",5.71,3.47,7.18,5.71
"PladumEVm002385",7.656,7.304,7.394,7.394
"PladumEVm002395",4.144,5.145,7.067,5.145
"PladumEVm002398",5.972,4.963,5.915,5.915
"PladumEVm002399",6.507,4.645,6.032,6.032
"PladumEVm002402",35.881,27.738,35.848,35.848
"PladumEVm002404",18.271,13.102,16.958,16.958
"PladumEVm002408",5.154,3.947,6.316,5.154
"PladumEVm002409",23.084,25.758,25.424,25.424
"PladumEVm002412",10.534,8.662,9.326,9.326
"PladumEVm002415",81.385,55.7,68.304,68.304
"PladumEVm002421",18.664,10.568,17.503,17.503
"PladumEVm002426",5.086,5.518,6.466,5.518
"PladumEVm002429",19.531,13.755,20.066,19.531
"PladumEVm002431",22.713,18.909,24.929,22.713
"PladumEVm002433",38.935,37.868,36.174,37.868
"PladumEVm002434",15.707,14.227,17.867,15.707
"PladumEVm002435",68.403,49.294,54.513,54.513
"PladumEVm002450",5.894,4.626,7.143,5.894
"PladumEVm002452",27.528,21.922,27.814,27.528
"PladumEVm002454",9.645,4.766,7.233,7.233
"PladumEVm002457",11.624,8.668,8.936,8.936
"PladumEVm002468",7.271,5.241,6.371,6.371
"PladumEVm002469",8.626,6.583,7.658,7.658
"PladumEVm002477",5.552,5.654,6.727,5.654
"PladumEVm002478",5.453,4.669,7.854,5.453
"PladumEVm002488",6.208,4.021,5.316,5.316
"PladumEVm002492",24.52,27.742,33.582,27.742
"PladumEVm002501",199.594,204.03,228.76,204.03
"PladumEVm002510",19.079,12.874,18.341,18.341
"PladumEVm002513",13.328,15.445,15.131,15.131
"PladumEVm002517",15.168,9.907,19.447,15.168
"PladumEVm002521",18.161,14.743,20.806,18.161
"PladumEVm002523",7.234,7.501,8.436,7.501
"PladumEVm002533",26.396,16.622,22.658,22.658
"PladumEVm002535",10.468,8.517,12.858,10.468
"PladumEVm002538",27.557,18.009,23.598,23.598
"PladumEVm002539",13.365,9.07,15.266,13.365
"PladumEVm002541",12.771,11.895,16.22,12.771
"PladumEVm002548",8.37,10.286,14.919,10.286
"PladumEVm002549",6.799,4.808,6.714,6.714
"PladumEVm002553",8.826,7.829,9.456,8.826
"PladumEVm002557",36.544,28.759,44.532,36.544
"PladumEVm002559",30.482,33.613,38.237,33.613
"PladumEVm002562",9.279,8.824,9.907,9.279
"PladumEVm002566",13.958,11.436,14.596,13.958
"PladumEVm002568",14.309,13.871,11.187,13.871
"PladumEVm002571",9.935,12.035,11.27,11.27
"PladumEVm002573",14.348,16.918,21.274,16.918
"PladumEVm002580",6.244,4.125,8.09,6.244
"PladumEVm002584",15.823,13.319,14.14,14.14
"PladumEVm002597",32.509,25.556,30.046,30.046
"PladumEVm002602",44.163,25.203,27.537,27.537
"PladumEVm002603",15.581,14.041,17.913,15.581
"PladumEVm002604",13.083,9.311,13.395,13.083
"PladumEVm002608",10.041,7.019,8.857,8.857
"PladumEVm002618",7.047,4.058,6.291,6.291
"PladumEVm002619",8.847,11.229,10.042,10.042
"PladumEVm002621",6.577,5.157,5.287,5.287
"PladumEVm002623",9.672,6.567,10.081,9.672
"PladumEVm002635",13.639,10.664,10.67,10.67
"PladumEVm002641",13.176,9.17,15.144,13.176
"PladumEVm002642",12.886,12.248,12.603,12.603
"PladumEVm002645",19.065,18.774,24.108,19.065
"PladumEVm002651",344.118,223.669,223.128,223.669
"PladumEVm002654",10.092,5.564,8.566,8.566
"PladumEVm002656",5.296,3.899,6.386,5.296
"PladumEVm002658",5.55,3.494,6.488,5.55
"PladumEVm002661",62.139,52.645,72.278,62.139
"PladumEVm002668",6.801,6.805,10.055,6.805
"PladumEVm002672",10.479,6.047,9.616,9.616
"PladumEVm002674",6.258,6.522,7.126,6.522
"PladumEVm002678",11.694,10.479,11.161,11.161
"PladumEVm002689",48.51,43.62,49.118,48.51
"PladumEVm002696",9.49,8.341,9.532,9.49
"PladumEVm002697",20.922,15.29,19.049,19.049
"PladumEVm002698",45.141,32.077,43.822,43.822
"PladumEVm002708",13.782,19.695,18.861,18.861
"PladumEVm002712",13.567,8.81,7.314,8.81
"PladumEVm002713",59.137,47.269,56.699,56.699
"PladumEVm002714",5.435,5.517,7.555,5.517
"PladumEVm002719",18.471,14.796,18.418,18.418
"PladumEVm002720",26.005,18.273,27.982,26.005
"PladumEVm002725",12.492,7.663,13.068,12.492
"PladumEVm002734",8.776,7.355,5.295,7.355
"PladumEVm002736",13.055,8.603,10.496,10.496
"PladumEVm002737",14.758,11.332,16.349,14.758
"PladumEVm002739",7.386,6.478,8.347,7.386
"PladumEVm002749",25.254,29.047,26.647,26.647
"PladumEVm002752",21.115,14.558,19.526,19.526
"PladumEVm002754",39.664,30.289,33.941,33.941
"PladumEVm002756",10.96,9.964,13.572,10.96
"PladumEVm002760",10.47,6.549,8.669,8.669
"PladumEVm002765",36.834,25.204,31.341,31.341
"PladumEVm002772",30.834,24.028,34.425,30.834
"PladumEVm002774",8.695,6.931,9.01,8.695
"PladumEVm002776",45.001,34.916,43.836,43.836
"PladumEVm002778",5.767,3.748,5.698,5.698
"PladumEVm002780",38.074,31.297,42.39,38.074
"PladumEVm002781",164.594,135.312,191.769,164.594
"PladumEVm002783",27.851,21.901,26.282,26.282
"PladumEVm002789",7.529,5.085,7.746,7.529
"PladumEVm002796",109.442,91.637,112.295,109.442
"PladumEVm002799",14.732,12.15,15.85,14.732
"PladumEVm002800",65.967,52.314,82.81,65.967
"PladumEVm002812",21.739,16.707,21.756,21.739
"PladumEVm002813",5.699,4.193,5.911,5.699
"PladumEVm002817",28.27,31.941,32.381,31.941
"PladumEVm002818",21.702,16.385,19.926,19.926
"PladumEVm002819",15.172,12.581,14.153,14.153
"PladumEVm002820",5.747,3.52,6.171,5.747
"PladumEVm002824",5.885,6.437,7.676,6.437
"PladumEVm002828",28.858,23.27,24.565,24.565
"PladumEVm002830",58.888,45.295,49.607,49.607
"PladumEVm002833",13.662,12.608,14.45,13.662
"PladumEVm002838",8.776,5.761,10.366,8.776
"PladumEVm002840",13.004,9.586,12.532,12.532
"PladumEVm002852",11.926,5.571,10.499,10.499
"PladumEVm002863",14.448,9.307,12.856,12.856
"PladumEVm002871",8.594,6.47,8.395,8.395
"PladumEVm002876",16.817,10.794,12.255,12.255
"PladumEVm002877",11.524,7.93,10.263,10.263
"PladumEVm002884",5.986,4.741,6.498,5.986
"PladumEVm002886",22.288,20.419,27.773,22.288
"PladumEVm002888",15.75,12.017,14.79,14.79
"PladumEVm002895",6.001,3.83,6.146,6.001
"PladumEVm002897",8.595,8.436,10.015,8.595
"PladumEVm002900",7.522,6.756,7.053,7.053
"PladumEVm002908",26.351,13.782,17.237,17.237
"PladumEVm002910",9.987,9.712,11.665,9.987
"PladumEVm002920",7.116,8.424,10.811,8.424
"PladumEVm002921",6.436,4.261,5.342,5.342
"PladumEVm002922",12.31,8.012,12.741,12.31
"PladumEVm002924",17.431,15.965,17.257,17.257
"PladumEVm002926",21.149,13.529,16.278,16.278
"PladumEVm002927",5.895,5.778,7.388,5.895
"PladumEVm002932",10.917,5.353,8.176,8.176
"PladumEVm002934",9.841,7.799,9.693,9.693
"PladumEVm002936",17.193,18.104,20.572,18.104
"PladumEVm002937",7.425,5.113,5.055,5.113
"PladumEVm002938",10.728,8.502,9.522,9.522
"PladumEVm002940",37.15,35.625,34.568,35.625
"PladumEVm002941",6.015,4.989,6.019,6.015
"PladumEVm002948",6.416,4.489,6.016,6.016
"PladumEVm002952",9.282,8.401,9.511,9.282
"PladumEVm002963",26.686,25.372,34.569,26.686
"PladumEVm002970",11.182,17.048,19.497,17.048
"PladumEVm002985",60.373,38.98,57.752,57.752
"PladumEVm002986",5.869,4.625,6.797,5.869
"PladumEVm002987",5.694,3.749,5.423,5.423
"PladumEVm002989",9.757,6.696,6.189,6.696
"PladumEVm002991",14.488,13.153,13.7,13.7
"PladumEVm002993",21.873,15.932,22.371,21.873
"PladumEVm002996",6.335,6.452,7.786,6.452
"PladumEVm003009",5.063,3.117,5.022,5.022
"PladumEVm003013",7.626,7.929,6.652,7.626
"PladumEVm003018",6.921,5.879,9.995,6.921
"PladumEVm003025",16.175,10.092,10.441,10.441
"PladumEVm003026",5.633,4.13,6.013,5.633
"PladumEVm003031",3.704,5.28,5.468,5.28
"PladumEVm003036",9.402,7.081,11.723,9.402
"PladumEVm003040",8.802,11.14,10.514,10.514
"PladumEVm003041",24.498,25.028,22.788,24.498
"PladumEVm003043",7.948,6.568,9.772,7.948
"PladumEVm003047",8.225,5.759,7.244,7.244
"PladumEVm003049",8.105,8.695,9.881,8.695
"PladumEVm003050",10.941,7.856,10.717,10.717
"PladumEVm003054",22.828,21.068,26.358,22.828
"PladumEVm003055",7.906,5.962,7.975,7.906
"PladumEVm003057",16.082,12.641,17.441,16.082
"PladumEVm003060",5.271,2.824,5.468,5.271
"PladumEVm003063",7.838,5.248,6.216,6.216
"PladumEVm003066",29.117,39.307,19.753,29.117
"PladumEVm003068",0.567,6.329,18.094,6.329
"PladumEVm003073",10.907,8.593,12.687,10.907
"PladumEVm003083",23.892,23.575,21.228,23.575
"PladumEVm003086",7.996,10.021,9.072,9.072
"PladumEVm003089",11.346,14.883,18.221,14.883
"PladumEVm003092",13.509,12.932,15.788,13.509
"PladumEVm003093",7.149,8.467,6.412,7.149
"PladumEVm003096",12.131,8.501,12.132,12.131
"PladumEVm003097",17.67,10.364,13.877,13.877
"PladumEVm003101",3.319,5.628,5.137,5.137
"PladumEVm003102",10.055,6.67,7.97,7.97
"PladumEVm003104",12.329,11.926,16.422,12.329
"PladumEVm003105",17.763,18.988,17.438,17.763
"PladumEVm003106",4.733,5.482,5.141,5.141
"PladumEVm003115",11.537,10.601,13.935,11.537
"PladumEVm003116",15.447,20.168,24.372,20.168
"PladumEVm003120",148.388,216.669,204.274,204.274
"PladumEVm003126",45.658,31.486,34.087,34.087
"PladumEVm003131",19.711,20.136,22.782,20.136
"PladumEVm003137",69.71,61.316,61.453,61.453
"PladumEVm003140",7.627,6.127,5.782,6.127
"PladumEVm003151",11.059,6.966,8.545,8.545
"PladumEVm003156",0.864,14.457,26.93,14.457
"PladumEVm003157",8.337,6.134,8.144,8.144
"PladumEVm003162",126.083,146.54,105.829,126.083
"PladumEVm003164",6.732,4.27,5.782,5.782
"PladumEVm003175",78.091,79.76,130.484,79.76
"PladumEVm003182",8.232,7.978,11.303,8.232
"PladumEVm003185",51.581,91.155,69.527,69.527
"PladumEVm003194",6.632,6.003,6.223,6.223
"PladumEVm003195",5.912,5.612,6.182,5.912
"PladumEVm003197",8.966,7.317,9.788,8.966
"PladumEVm003203",7.665,6.272,6.282,6.282
"PladumEVm003205",14.453,6.947,10.51,10.51
"PladumEVm003207",11.633,7.851,10.693,10.693
"PladumEVm003215",10.09,9.604,11.759,10.09
"PladumEVm003226",9.636,5.422,7.433,7.433
"PladumEVm003230",6.496,22.325,18.385,18.385
"PladumEVm003232",10.542,4.88,5.839,5.839
"PladumEVm003246",10.736,5.998,7.887,7.887
"PladumEVm003253",25.57,18.329,24.529,24.529
"PladumEVm003256",476.002,410.017,458.096,458.096
"PladumEVm003259",10.982,7.812,9.238,9.238
"PladumEVm003261",17.363,14.072,20.858,17.363
"PladumEVm003263",0.552,5.197,10.037,5.197
"PladumEVm003264",9.898,8.022,11.233,9.898
"PladumEVm003268",40.117,39.183,39.332,39.332
"PladumEVm003272",10.678,7,9.411,9.411
"PladumEVm003274",9.59,6.256,9.55,9.55
"PladumEVm003277",11.733,9.387,14.775,11.733
"PladumEVm003280",5.986,5.727,5.201,5.727
"PladumEVm003281",30.537,17.871,17.54,17.871
"PladumEVm003284",19.653,19.874,19.164,19.653
"PladumEVm003285",6.029,5.139,6.42,6.029
"PladumEVm003293",31.568,34.534,42.057,34.534
"PladumEVm003298",15.703,11.63,14.692,14.692
"PladumEVm003302",8.702,5.76,9.325,8.702
"PladumEVm003303",5.963,4.477,7.639,5.963
"PladumEVm003312",6.139,6.449,5.903,6.139
"PladumEVm003323",35.407,26.8,24.138,26.8
"PladumEVm003324",9.106,18.374,13.167,13.167
"PladumEVm003326",5.973,4.772,6.498,5.973
"PladumEVm003327",14.051,9.24,8.417,9.24
"PladumEVm003328",14.62,10.914,16.4,14.62
"PladumEVm003331",13.816,8.402,12.922,12.922
"PladumEVm003337",0.72,5.63,14.483,5.63
"PladumEVm003341",8.108,8.398,12.241,8.398
"PladumEVm003343",6.111,4.695,6.526,6.111
"PladumEVm003351",6.132,5.593,6.581,6.132
"PladumEVm003357",12.15,8.771,12.91,12.15
"PladumEVm003359",13.694,10.45,13.792,13.694
"PladumEVm003361",5.389,4.312,5.461,5.389
"PladumEVm003366",31.012,19.543,27.544,27.544
"PladumEVm003373",9.265,6.083,8.13,8.13
"PladumEVm003374",16.068,12.078,13.821,13.821
"PladumEVm003379",9.718,7.308,9.2,9.2
"PladumEVm003380",40.008,32.81,50.22,40.008
"PladumEVm003386",12.576,10.978,12.839,12.576
"PladumEVm003394",6.209,3.806,5.096,5.096
"PladumEVm003397",16.214,17.206,12.96,16.214
"PladumEVm003400",8.72,6.458,7.775,7.775
"PladumEVm003404",9.75,8.937,9.436,9.436
